id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
436,15,389,214990.95,2024-01-01,2025-12-31,ACTIVO
437,15,420,391761.85,2024-01-01,2025-12-31,ACTIVO
438,15,172,406387.28,2024-01-01,2025-12-31,ACTIVO
439,15,41,770.93,2024-01-01,2025-12-31,ACTIVO
440,15,381,8212.02,2024-01-01,2025-12-31,ACTIVO
441,15,438,268054.96,2024-01-01,2025-12-31,ACTIVO
442,15,156,248149.38,2024-01-01,2025-12-31,ACTIVO
443,15,23,134728.73,2024-01-01,2025-12-31,ACTIVO
444,15,66,448786.7,2024-01-01,2025-12-31,ACTIVO
445,15,155,267583.24,2024-01-01,2025-12-31,ACTIVO
446,15,147,68077.55,2024-01-01,2025-12-31,ACTIVO
447,15,19,254653.75,2024-01-01,2025-12-31,ACTIVO
448,15,442,121853.36,2024-01-01,2025-12-31,ACTIVO
449,15,367,220762.14,2024-01-01,2025-12-31,ACTIVO
450,15,161,59995.48,2024-01-01,2025-12-31,ACTIVO
451,15,162,436642.81,2024-01-01,2025-12-31,ACTIVO
452,15,230,108044.59,2024-01-01,2025-12-31,ACTIVO
453,16,497,50257.47,2024-01-01,2025-12-31,ACTIVO
454,16,188,350635.42,2024-01-01,2025-12-31,ACTIVO
455,16,365,243752.46,2024-01-01,2025-12-31,ACTIVO
456,16,16,386941.05,2024-01-01,2025-12-31,ACTIVO
457,16,500,142609.9,2024-01-01,2025-12-31,ACTIVO
458,16,21,119492.38,2024-01-01,2025-12-31,ACTIVO
459,16,366,261921.04,2024-01-01,2025-12-31,ACTIVO
460,16,365,236121.74,2024-01-01,2025-12-31,ACTIVO
461,16,265,256964.46,2024-01-01,2025-12-31,ACTIVO
462,16,44,394845.22,2024-01-01,2025-12-31,ACTIVO
463,16,27,367445.71,2024-01-01,2025-12-31,ACTIVO
464,16,97,222491.39,2024-01-01,2025-12-31,ACTIVO
465,16,330,406393.78,2024-01-01,2025-12-31,ACTIVO
466,17,22,352153.27,2024-01-01,2025-12-31,ACTIVO
467,17,40,250919.95,2024-01-01,2025-12-31,ACTIVO
468,17,399,349459.57,2024-01-01,2025-12-31,ACTIVO
469,17,445,36139.62,2024-01-01,2025-12-31,ACTIVO
470,17,211,318241.27,2024-01-01,2025-12-31,ACTIVO
471,17,360,86554.61,2024-01-01,2025-12-31,ACTIVO
472,17,169,426076.18,2024-01-01,2025-12-31,ACTIVO
473,17,492,258351.8,2024-01-01,2025-12-31,ACTIVO
474,17,432,353203.07,2024-01-01,2025-12-31,ACTIVO
475,17,423,304763.53,2024-01-01,2025-12-31,ACTIVO
476,17,285,356225.72,2024-01-01,2025-12-31,ACTIVO
477,17,135,220749.14,2024-01-01,2025-12-31,ACTIVO
478,17,177,260036.56,2024-01-01,2025-12-31,ACTIVO
479,17,345,142178.16,2024-01-01,2025-12-31,ACTIVO
480,17,471,3061.08,2024-01-01,2025-12-31,ACTIVO
481,17,122,435584.96,2024-01-01,2025-12-31,ACTIVO
482,17,279,411303.1,2024-01-01,2025-12-31,ACTIVO
483,17,450,164298.32,2024-01-01,2025-12-31,ACTIVO
484,17,152,249736.89,2024-01-01,2025-12-31,ACTIVO
485,17,162,388670.14,2024-01-01,2025-12-31,ACTIVO
486,17,404,405670.38,2024-01-01,2025-12-31,ACTIVO
487,17,410,218322.21,2024-01-01,2025-12-31,ACTIVO
488,18,367,152490.18,2024-01-01,2025-12-31,ACTIVO
489,18,459,271395.57,2024-01-01,2025-12-31,ACTIVO
490,18,430,10421.6,2024-01-01,2025-12-31,ACTIVO
491,18,412,247284.29,2024-01-01,2025-12-31,ACTIVO
492,18,421,142090.77,2024-01-01,2025-12-31,ACTIVO
493,18,480,379707.69,2024-01-01,2025-12-31,ACTIVO
494,18,132,413494.32,2024-01-01,2025-12-31,ACTIVO
495,18,450,329246.88,2024-01-01,2025-12-31,ACTIVO
496,18,100,106776.89,2024-01-01,2025-12-31,ACTIVO
497,18,278,129982.1,2024-01-01,2025-12-31,ACTIVO
498,18,50,385358.99,2024-01-01,2025-12-31,ACTIVO
499,18,205,195040.46,2024-01-01,2025-12-31,ACTIVO
500,18,486,409259.87,2024-01-01,2025-12-31,ACTIVO
501,18,89,244352.91,2024-01-01,2025-12-31,ACTIVO
502,18,226,448207.46,2024-01-01,2025-12-31,ACTIVO
503,18,356,188305.2,2024-01-01,2025-12-31,ACTIVO
504,18,262,20396.82,2024-01-01,2025-12-31,ACTIVO
505,18,436,105673.42,2024-01-01,2025-12-31,ACTIVO
506,18,53,21014.53,2024-01-01,2025-12-31,ACTIVO
507,18,232,399026.79,2024-01-01,2025-12-31,ACTIVO
508,18,358,295339.46,2024-01-01,2025-12-31,ACTIVO
509,18,161,412192.3,2024-01-01,2025-12-31,ACTIVO
510,18,207,20593.52,2024-01-01,2025-12-31,ACTIVO
511,18,465,313095.77,2024-01-01,2025-12-31,ACTIVO
512,18,324,179244.26,2024-01-01,2025-12-31,ACTIVO
513,18,419,351137.84,2024-01-01,2025-12-31,ACTIVO
514,18,70,141005.62,2024-01-01,2025-12-31,ACTIVO
515,18,47,94406.59,2024-01-01,2025-12-31,ACTIVO
516,18,158,191019.92,2024-01-01,2025-12-31,ACTIVO
517,19,77,373368.77,2024-01-01,2025-12-31,ACTIVO
518,19,97,379711.67,2024-01-01,2025-12-31,ACTIVO
519,19,105,199828.52,2024-01-01,2025-12-31,ACTIVO
520,19,499,276299.24,2024-01-01,2025-12-31,ACTIVO
521,19,146,30135.11,2024-01-01,2025-12-31,ACTIVO
522,19,38,239704.58,2024-01-01,2025-12-31,ACTIVO
523,19,202,402644.26,2024-01-01,2025-12-31,ACTIVO
524,19,443,127832.24,2024-01-01,2025-12-31,ACTIVO
525,19,416,25867.5,2024-01-01,2025-12-31,ACTIVO
526,19,233,45638.94,2024-01-01,2025-12-31,ACTIVO
527,19,355,225624.64,2024-01-01,2025-12-31,ACTIVO
528,19,42,274769.96,2024-01-01,2025-12-31,ACTIVO
529,19,492,158425.45,2024-01-01,2025-12-31,ACTIVO
530,19,207,210771.71,2024-01-01,2025-12-31,ACTIVO
531,19,206,108429.42,2024-01-01,2025-12-31,ACTIVO
532,19,65,297450.45,2024-01-01,2025-12-31,ACTIVO
533,19,336,67319.99,2024-01-01,2025-12-31,ACTIVO
534,19,167,214192.09,2024-01-01,2025-12-31,ACTIVO
535,19,438,308791.51,2024-01-01,2025-12-31,ACTIVO
536,19,158,84727.55,2024-01-01,2025-12-31,ACTIVO
537,19,22,28238.0,2024-01-01,2025-12-31,ACTIVO
538,19,77,211176.99,2024-01-01,2025-12-31,ACTIVO
539,19,492,380554.54,2024-01-01,2025-12-31,ACTIVO
540,19,70,363901.87,2024-01-01,2025-12-31,ACTIVO
541,19,307,148205.66,2024-01-01,2025-12-31,ACTIVO
542,19,357,240034.85,2024-01-01,2025-12-31,ACTIVO
543,19,486,4048.81,2024-01-01,2025-12-31,ACTIVO
544,19,89,136418.82,2024-01-01,2025-12-31,ACTIVO
545,20,182,329399.13,2024-01-01,2025-12-31,ACTIVO
546,20,377,128695.0,2024-01-01,2025-12-31,ACTIVO
547,20,136,302019.26,2024-01-01,2025-12-31,ACTIVO
548,20,28,321071.55,2024-01-01,2025-12-31,ACTIVO
549,20,11,338611.61,2024-01-01,2025-12-31,ACTIVO
550,20,426,48018.18,2024-01-01,2025-12-31,ACTIVO
551,20,205,293229.12,2024-01-01,2025-12-31,ACTIVO
552,20,16,381863.29,2024-01-01,2025-12-31,ACTIVO
553,20,14,333811.61,2024-01-01,2025-12-31,ACTIVO
554,20,353,199670.04,2024-01-01,2025-12-31,ACTIVO
555,20,339,436011.0,2024-01-01,2025-12-31,ACTIVO
556,21,154,113999.75,2024-01-01,2025-12-31,ACTIVO
557,21,456,296751.5,2024-01-01,2025-12-31,ACTIVO
558,21,117,383483.67,2024-01-01,2025-12-31,ACTIVO
559,21,151,409320.15,2024-01-01,2025-12-31,ACTIVO
560,21,303,203517.8,2024-01-01,2025-12-31,ACTIVO
561,21,404,126431.7,2024-01-01,2025-12-31,ACTIVO
562,21,433,27577.01,2024-01-01,2025-12-31,ACTIVO
563,21,438,136818.64,2024-01-01,2025-12-31,ACTIVO
564,21,289,30598.35,2024-01-01,2025-12-31,ACTIVO
565,21,396,209657.23,2024-01-01,2025-12-31,ACTIVO
566,21,426,402159.32,2024-01-01,2025-12-31,ACTIVO
567,21,264,236456.05,2024-01-01,2025-12-31,ACTIVO
568,21,453,440780.27,2024-01-01,2025-12-31,ACTIVO
569,21,28,175228.61,2024-01-01,2025-12-31,ACTIVO
570,21,253,141384.61,2024-01-01,2025-12-31,ACTIVO
571,21,69,272288.38,2024-01-01,2025-12-31,ACTIVO
572,21,180,310174.33,2024-01-01,2025-12-31,ACTIVO
573,21,165,314029.71,2024-01-01,2025-12-31,ACTIVO
574,21,4,305217.01,2024-01-01,2025-12-31,ACTIVO
575,21,232,67854.16,2024-01-01,2025-12-31,ACTIVO
576,21,444,427470.3,2024-01-01,2025-12-31,ACTIVO
577,21,277,437083.7,2024-01-01,2025-12-31,ACTIVO
578,21,342,197644.76,2024-01-01,2025-12-31,ACTIVO
579,22,87,431516.17,2024-01-01,2025-12-31,ACTIVO
580,22,224,44055.8,2024-01-01,2025-12-31,ACTIVO
581,22,299,344509.59,2024-01-01,2025-12-31,ACTIVO
582,22,392,320055.26,2024-01-01,2025-12-31,ACTIVO
583,22,468,305983.85,2024-01-01,2025-12-31,ACTIVO
584,22,479,83532.64,2024-01-01,2025-12-31,ACTIVO
585,22,255,124708.3,2024-01-01,2025-12-31,ACTIVO
586,22,478,365698.16,2024-01-01,2025-12-31,ACTIVO
587,22,146,220397.75,2024-01-01,2025-12-31,ACTIVO
588,22,102,263.17,2024-01-01,2025-12-31,ACTIVO
589,22,482,180540.39,2024-01-01,2025-12-31,ACTIVO
590,22,452,32502.47,2024-01-01,2025-12-31,ACTIVO
591,22,296,209255.05,2024-01-01,2025-12-31,ACTIVO
592,22,148,224286.96,2024-01-01,2025-12-31,ACTIVO
593,22,96,380099.75,2024-01-01,2025-12-31,ACTIVO
594,22,333,188494.68,2024-01-01,2025-12-31,ACTIVO
595,22,320,239456.07,2024-01-01,2025-12-31,ACTIVO
596,22,230,208595.81,2024-01-01,2025-12-31,ACTIVO
597,22,95,148379.01,2024-01-01,2025-12-31,ACTIVO
598,22,18,270192.69,2024-01-01,2025-12-31,ACTIVO
599,22,14,382191.77,2024-01-01,2025-12-31,ACTIVO
600,22,401,41812.74,2024-01-01,2025-12-31,ACTIVO
601,22,115,7945.53,2024-01-01,2025-12-31,ACTIVO
602,22,452,399161.81,2024-01-01,2025-12-31,ACTIVO
603,23,125,324508.38,2024-01-01,2025-12-31,ACTIVO
604,23,96,258395.42,2024-01-01,2025-12-31,ACTIVO
605,23,225,446644.91,2024-01-01,2025-12-31,ACTIVO
606,23,318,413180.69,2024-01-01,2025-12-31,ACTIVO
607,23,296,358392.86,2024-01-01,2025-12-31,ACTIVO
608,23,380,31001.17,2024-01-01,2025-12-31,ACTIVO
609,23,266,280191.28,2024-01-01,2025-12-31,ACTIVO
610,23,446,380782.04,2024-01-01,2025-12-31,ACTIVO
611,23,244,290528.91,2024-01-01,2025-12-31,ACTIVO
612,23,424,129955.95,2024-01-01,2025-12-31,ACTIVO
613,23,374,14342.56,2024-01-01,2025-12-31,ACTIVO
614,23,79,445487.34,2024-01-01,2025-12-31,ACTIVO
615,23,271,336860.21,2024-01-01,2025-12-31,ACTIVO
616,23,318,356881.12,2024-01-01,2025-12-31,ACTIVO
617,23,231,387444.46,2024-01-01,2025-12-31,ACTIVO
618,23,236,433051.33,2024-01-01,2025-12-31,ACTIVO
619,23,254,81202.51,2024-01-01,2025-12-31,ACTIVO
620,23,448,90648.29,2024-01-01,2025-12-31,ACTIVO
621,24,58,417125.51,2024-01-01,2025-12-31,ACTIVO
622,24,417,49200.02,2024-01-01,2025-12-31,ACTIVO
623,24,500,315311.79,2024-01-01,2025-12-31,ACTIVO
624,24,169,409335.67,2024-01-01,2025-12-31,ACTIVO
625,24,330,334324.98,2024-01-01,2025-12-31,ACTIVO
626,24,151,12344.09,2024-01-01,2025-12-31,ACTIVO
627,24,129,418881.54,2024-01-01,2025-12-31,ACTIVO
628,24,404,444392.11,2024-01-01,2025-12-31,ACTIVO
629,24,422,334379.83,2024-01-01,2025-12-31,ACTIVO
630,24,492,446134.09,2024-01-01,2025-12-31,ACTIVO
631,24,334,335617.71,2024-01-01,2025-12-31,ACTIVO
632,24,150,420527.71,2024-01-01,2025-12-31,ACTIVO
633,24,413,421667.57,2024-01-01,2025-12-31,ACTIVO
634,24,293,435102.09,2024-01-01,2025-12-31,ACTIVO
635,24,176,78842.72,2024-01-01,2025-12-31,ACTIVO
636,24,239,154703.67,2024-01-01,2025-12-31,ACTIVO
637,24,108,328507.31,2024-01-01,2025-12-31,ACTIVO
638,24,266,428038.37,2024-01-01,2025-12-31,ACTIVO
639,24,410,443646.1,2024-01-01,2025-12-31,ACTIVO
640,24,248,15314.81,2024-01-01,2025-12-31,ACTIVO
641,24,286,378495.51,2024-01-01,2025-12-31,ACTIVO
642,25,427,427994.82,2024-01-01,2025-12-31,ACTIVO
643,25,16,121019.71,2024-01-01,2025-12-31,ACTIVO
644,25,306,305826.25,2024-01-01,2025-12-31,ACTIVO
645,25,367,249572.45,2024-01-01,2025-12-31,ACTIVO
646,25,307,226940.99,2024-01-01,2025-12-31,ACTIVO
647,25,259,386614.97,2024-01-01,2025-12-31,ACTIVO
648,25,211,39882.45,2024-01-01,2025-12-31,ACTIVO
649,25,315,93474.18,2024-01-01,2025-12-31,ACTIVO
650,25,480,443443.67,2024-01-01,2025-12-31,ACTIVO
651,25,120,431478.62,2024-01-01,2025-12-31,ACTIVO
652,25,455,296294.82,2024-01-01,2025-12-31,ACTIVO
653,25,69,81430.21,2024-01-01,2025-12-31,ACTIVO
654,25,94,39879.64,2024-01-01,2025-12-31,ACTIVO
655,25,435,21815.24,2024-01-01,2025-12-31,ACTIVO
656,25,240,53318.6,2024-01-01,2025-12-31,ACTIVO
657,25,144,447214.34,2024-01-01,2025-12-31,ACTIVO
658,25,24,26081.45,2024-01-01,2025-12-31,ACTIVO
659,25,32,214164.14,2024-01-01,2025-12-31,ACTIVO
660,25,243,349483.59,2024-01-01,2025-12-31,ACTIVO
661,25,128,231875.47,2024-01-01,2025-12-31,ACTIVO
662,25,482,73545.11,2024-01-01,2025-12-31,ACTIVO
663,25,325,442167.61,2024-01-01,2025-12-31,ACTIVO
664,25,387,287631.7,2024-01-01,2025-12-31,ACTIVO
665,25,90,214169.2,2024-01-01,2025-12-31,ACTIVO
666,25,271,113673.11,2024-01-01,2025-12-31,ACTIVO
667,25,166,283356.46,2024-01-01,2025-12-31,ACTIVO
668,25,404,409182.7,2024-01-01,2025-12-31,ACTIVO
669,25,96,116807.75,2024-01-01,2025-12-31,ACTIVO
670,26,41,49994.45,2024-01-01,2025-12-31,ACTIVO
671,26,318,407233.33,2024-01-01,2025-12-31,ACTIVO
672,26,318,257132.25,2024-01-01,2025-12-31,ACTIVO
673,26,484,204698.68,2024-01-01,2025-12-31,ACTIVO
674,26,399,307492.15,2024-01-01,2025-12-31,ACTIVO
675,26,115,222817.5,2024-01-01,2025-12-31,ACTIVO
676,26,233,183344.45,2024-01-01,2025-12-31,ACTIVO
677,26,167,313097.6,2024-01-01,2025-12-31,ACTIVO
678,26,259,393138.34,2024-01-01,2025-12-31,ACTIVO
679,26,260,322721.68,2024-01-01,2025-12-31,ACTIVO
680,26,498,47378.97,2024-01-01,2025-12-31,ACTIVO
681,26,390,208751.29,2024-01-01,2025-12-31,ACTIVO
682,26,260,291898.85,2024-01-01,2025-12-31,ACTIVO
683,26,72,370710.71,2024-01-01,2025-12-31,ACTIVO
684,26,371,224950.45,2024-01-01,2025-12-31,ACTIVO
685,26,498,313838.55,2024-01-01,2025-12-31,ACTIVO
686,27,222,3095.59,2024-01-01,2025-12-31,ACTIVO
687,27,464,108357.05,2024-01-01,2025-12-31,ACTIVO
688,27,286,313438.95,2024-01-01,2025-12-31,ACTIVO
689,27,68,253244.55,2024-01-01,2025-12-31,ACTIVO
690,27,101,173937.79,2024-01-01,2025-12-31,ACTIVO
691,27,67,17873.38,2024-01-01,2025-12-31,ACTIVO
692,27,216,272268.78,2024-01-01,2025-12-31,ACTIVO
693,27,220,159124.35,2024-01-01,2025-12-31,ACTIVO
694,27,343,423741.28,2024-01-01,2025-12-31,ACTIVO
695,27,491,211564.35,2024-01-01,2025-12-31,ACTIVO
696,27,104,250545.3,2024-01-01,2025-12-31,ACTIVO
697,27,409,97505.07,2024-01-01,2025-12-31,ACTIVO
698,27,114,444193.71,2024-01-01,2025-12-31,ACTIVO
699,27,403,286644.81,2024-01-01,2025-12-31,ACTIVO
700,27,264,427594.8,2024-01-01,2025-12-31,ACTIVO
701,27,373,256719.78,2024-01-01,2025-12-31,ACTIVO
702,27,360,55034.75,2024-01-01,2025-12-31,ACTIVO
703,27,393,54368.12,2024-01-01,2025-12-31,ACTIVO
704,27,445,26256.19,2024-01-01,2025-12-31,ACTIVO
705,27,365,252563.78,2024-01-01,2025-12-31,ACTIVO
706,27,251,405007.81,2024-01-01,2025-12-31,ACTIVO
707,27,362,141424.25,2024-01-01,2025-12-31,ACTIVO
708,27,78,431721.62,2024-01-01,2025-12-31,ACTIVO
709,27,67,305546.19,2024-01-01,2025-12-31,ACTIVO
710,27,480,358879.76,2024-01-01,2025-12-31,ACTIVO
711,27,72,382646.09,2024-01-01,2025-12-31,ACTIVO
712,27,258,303906.73,2024-01-01,2025-12-31,ACTIVO
713,27,47,75152.7,2024-01-01,2025-12-31,ACTIVO
714,27,154,46147.08,2024-01-01,2025-12-31,ACTIVO
715,27,286,189869.06,2024-01-01,2025-12-31,ACTIVO
716,27,289,258164.68,2024-01-01,2025-12-31,ACTIVO
717,27,462,96117.84,2024-01-01,2025-12-31,ACTIVO
718,27,34,407801.76,2024-01-01,2025-12-31,ACTIVO
719,27,416,278367.79,2024-01-01,2025-12-31,ACTIVO
720,27,485,7258.1,2024-01-01,2025-12-31,ACTIVO
721,27,87,227434.21,2024-01-01,2025-12-31,ACTIVO
722,27,220,294596.57,2024-01-01,2025-12-31,ACTIVO
723,27,47,370453.83,2024-01-01,2025-12-31,ACTIVO
724,27,454,168642.28,2024-01-01,2025-12-31,ACTIVO
725,27,193,212741.56,2024-01-01,2025-12-31,ACTIVO
726,27,465,263792.62,2024-01-01,2025-12-31,ACTIVO
727,27,399,136469.12,2024-01-01,2025-12-31,ACTIVO
728,27,245,386717.55,2024-01-01,2025-12-31,ACTIVO
729,27,379,105578.89,2024-01-01,2025-12-31,ACTIVO
730,27,382,225011.0,2024-01-01,2025-12-31,ACTIVO
731,27,5,27013.37,2024-01-01,2025-12-31,ACTIVO
732,27,358,359033.32,2024-01-01,2025-12-31,ACTIVO
733,27,39,409167.59,2024-01-01,2025-12-31,ACTIVO
734,27,398,21440.44,2024-01-01,2025-12-31,ACTIVO
735,27,499,396287.2,2024-01-01,2025-12-31,ACTIVO
736,28,456,203623.1,2024-01-01,2025-12-31,ACTIVO
737,28,486,301966.51,2024-01-01,2025-12-31,ACTIVO
738,28,102,208938.3,2024-01-01,2025-12-31,ACTIVO
739,28,218,123984.46,2024-01-01,2025-12-31,ACTIVO
740,28,30,248590.09,2024-01-01,2025-12-31,ACTIVO
741,28,489,311603.25,2024-01-01,2025-12-31,ACTIVO
742,28,273,350146.66,2024-01-01,2025-12-31,ACTIVO
743,28,110,30602.65,2024-01-01,2025-12-31,ACTIVO
744,28,371,107706.49,2024-01-01,2025-12-31,ACTIVO
745,28,253,260600.73,2024-01-01,2025-12-31,ACTIVO
746,28,50,213266.25,2024-01-01,2025-12-31,ACTIVO
747,28,256,261935.68,2024-01-01,2025-12-31,ACTIVO
748,28,127,257345.19,2024-01-01,2025-12-31,ACTIVO
749,28,476,115225.83,2024-01-01,2025-12-31,ACTIVO
750,28,444,277292.93,2024-01-01,2025-12-31,ACTIVO
751,28,283,309127.4,2024-01-01,2025-12-31,ACTIVO
752,28,232,408305.78,2024-01-01,2025-12-31,ACTIVO
753,28,460,41794.46,2024-01-01,2025-12-31,ACTIVO
754,28,314,195147.28,2024-01-01,2025-12-31,ACTIVO
755,28,26,210839.47,2024-01-01,2025-12-31,ACTIVO
756,28,209,417033.99,2024-01-01,2025-12-31,ACTIVO
757,28,99,113164.21,2024-01-01,2025-12-31,ACTIVO
758,28,250,273854.27,2024-01-01,2025-12-31,ACTIVO
759,28,338,357344.49,2024-01-01,2025-12-31,ACTIVO
760,28,158,379628.72,2024-01-01,2025-12-31,ACTIVO
761,28,142,283748.4,2024-01-01,2025-12-31,ACTIVO
762,28,370,9676.4,2024-01-01,2025-12-31,ACTIVO
763,28,72,28419.77,2024-01-01,2025-12-31,ACTIVO
764,28,74,213592.55,2024-01-01,2025-12-31,ACTIVO
765,28,498,118046.13,2024-01-01,2025-12-31,ACTIVO
766,28,292,399815.19,2024-01-01,2025-12-31,ACTIVO
767,28,329,261521.13,2024-01-01,2025-12-31,ACTIVO
768,28,148,433110.83,2024-01-01,2025-12-31,ACTIVO
769,28,183,6723.59,2024-01-01,2025-12-31,ACTIVO
770,28,123,10129.0,2024-01-01,2025-12-31,ACTIVO
771,28,493,338520.85,2024-01-01,2025-12-31,ACTIVO
772,28,16,439324.38,2024-01-01,2025-12-31,ACTIVO
773,28,417,150817.57,2024-01-01,2025-12-31,ACTIVO
774,28,311,426167.42,2024-01-01,2025-12-31,ACTIVO
775,28,294,37882.93,2024-01-01,2025-12-31,ACTIVO
776,28,127,263615.71,2024-01-01,2025-12-31,ACTIVO
777,28,340,136189.1,2024-01-01,2025-12-31,ACTIVO
778,28,479,242127.84,2024-01-01,2025-12-31,ACTIVO
779,28,187,42423.11,2024-01-01,2025-12-31,ACTIVO
780,28,231,182845.19,2024-01-01,2025-12-31,ACTIVO
781,28,272,69193.81,2024-01-01,2025-12-31,ACTIVO
782,28,15,397359.8,2024-01-01,2025-12-31,ACTIVO
783,28,141,148527.58,2024-01-01,2025-12-31,ACTIVO
784,28,62,165486.05,2024-01-01,2025-12-31,ACTIVO
785,29,116,177915.63,2024-01-01,2025-12-31,ACTIVO
786,29,230,136355.52,2024-01-01,2025-12-31,ACTIVO
787,29,498,333795.39,2024-01-01,2025-12-31,ACTIVO
788,29,35,430490.94,2024-01-01,2025-12-31,ACTIVO
789,29,386,156250.8,2024-01-01,2025-12-31,ACTIVO
790,29,163,237294.58,2024-01-01,2025-12-31,ACTIVO
791,29,484,109700.19,2024-01-01,2025-12-31,ACTIVO
792,29,487,102286.62,2024-01-01,2025-12-31,ACTIVO
793,29,221,249419.18,2024-01-01,2025-12-31,ACTIVO
794,29,351,185280.38,2024-01-01,2025-12-31,ACTIVO
795,29,270,86855.51,2024-01-01,2025-12-31,ACTIVO
796,29,488,340373.7,2024-01-01,2025-12-31,ACTIVO
797,29,325,215454.49,2024-01-01,2025-12-31,ACTIVO
798,29,57,198232.52,2024-01-01,2025-12-31,ACTIVO
799,29,90,166574.42,2024-01-01,2025-12-31,ACTIVO
800,29,303,392567.7,2024-01-01,2025-12-31,ACTIVO
801,29,457,130905.77,2024-01-01,2025-12-31,ACTIVO
802,29,356,56463.85,2024-01-01,2025-12-31,ACTIVO
803,29,151,400519.94,2024-01-01,2025-12-31,ACTIVO
804,29,69,18053.89,2024-01-01,2025-12-31,ACTIVO
805,29,145,346830.52,2024-01-01,2025-12-31,ACTIVO
806,29,214,358379.52,2024-01-01,2025-12-31,ACTIVO
807,29,14,402838.56,2024-01-01,2025-12-31,ACTIVO
808,29,432,286671.01,2024-01-01,2025-12-31,ACTIVO
809,29,3,206785.37,2024-01-01,2025-12-31,ACTIVO
810,29,294,331181.18,2024-01-01,2025-12-31,ACTIVO
811,29,239,175100.22,2024-01-01,2025-12-31,ACTIVO
812,29,484,110470.21,2024-01-01,2025-12-31,ACTIVO
813,29,366,135141.51,2024-01-01,2025-12-31,ACTIVO
814,29,9,283190.39,2024-01-01,2025-12-31,ACTIVO
815,29,405,422438.9,2024-01-01,2025-12-31,ACTIVO
816,29,395,126410.48,2024-01-01,2025-12-31,ACTIVO
817,29,170,404813.59,2024-01-01,2025-12-31,ACTIVO
818,29,312,31032.57,2024-01-01,2025-12-31,ACTIVO
819,29,211,98836.04,2024-01-01,2025-12-31,ACTIVO
820,29,48,430577.79,2024-01-01,2025-12-31,ACTIVO
821,29,106,32807.59,2024-01-01,2025-12-31,ACTIVO
822,29,279,80763.77,2024-01-01,2025-12-31,ACTIVO
823,29,214,307529.76,2024-01-01,2025-12-31,ACTIVO
824,29,147,253848.44,2024-01-01,2025-12-31,ACTIVO
825,29,200,390067.33,2024-01-01,2025-12-31,ACTIVO
826,29,84,113853.49,2024-01-01,2025-12-31,ACTIVO
827,29,108,42835.54,2024-01-01,2025-12-31,ACTIVO
828,29,90,332026.85,2024-01-01,2025-12-31,ACTIVO
829,29,281,242121.1,2024-01-01,2025-12-31,ACTIVO
830,29,159,50263.51,2024-01-01,2025-12-31,ACTIVO
831,30,31,212617.23,2024-01-01,2025-12-31,ACTIVO
832,30,215,2291.75,2024-01-01,2025-12-31,ACTIVO
833,30,63,346958.25,2024-01-01,2025-12-31,ACTIVO
834,30,275,250765.44,2024-01-01,2025-12-31,ACTIVO
835,30,237,189767.34,2024-01-01,2025-12-31,ACTIVO
836,30,313,341326.93,2024-01-01,2025-12-31,ACTIVO
837,30,51,131403.7,2024-01-01,2025-12-31,ACTIVO
838,30,193,183077.5,2024-01-01,2025-12-31,ACTIVO
839,30,447,73025.87,2024-01-01,2025-12-31,ACTIVO
840,30,461,158096.5,2024-01-01,2025-12-31,ACTIVO
841,30,22,239279.64,2024-01-01,2025-12-31,ACTIVO
842,30,203,276935.3,2024-01-01,2025-12-31,ACTIVO
843,30,174,437145.77,2024-01-01,2025-12-31,ACTIVO
844,30,496,400949.96,2024-01-01,2025-12-31,ACTIVO
845,30,182,96716.95,2024-01-01,2025-12-31,ACTIVO
846,30,459,210909.41,2024-01-01,2025-12-31,ACTIVO
847,30,187,77529.48,2024-01-01,2025-12-31,ACTIVO
848,30,163,27147.46,2024-01-01,2025-12-31,ACTIVO
849,30,393,125102.52,2024-01-01,2025-12-31,ACTIVO
850,30,54,27176.0,2024-01-01,2025-12-31,ACTIVO
851,30,348,34152.45,2024-01-01,2025-12-31,ACTIVO
852,30,281,341036.34,2024-01-01,2025-12-31,ACTIVO
853,30,445,319.33,2024-01-01,2025-12-31,ACTIVO
854,31,332,77134.66,2024-01-01,2025-12-31,ACTIVO
855,31,318,198545.11,2024-01-01,2025-12-31,ACTIVO
856,31,69,163820.82,2024-01-01,2025-12-31,ACTIVO
857,31,270,313565.26,2024-01-01,2025-12-31,ACTIVO
858,31,206,328209.32,2024-01-01,2025-12-31,ACTIVO
859,31,455,206922.77,2024-01-01,2025-12-31,ACTIVO
860,31,3,170382.88,2024-01-01,2025-12-31,ACTIVO
861,31,261,266326.22,2024-01-01,2025-12-31,ACTIVO
862,31,201,135757.8,2024-01-01,2025-12-31,ACTIVO
863,31,423,174803.8,2024-01-01,2025-12-31,ACTIVO
864,31,51,316228.76,2024-01-01,2025-12-31,ACTIVO
865,31,305,171293.11,2024-01-01,2025-12-31,ACTIVO
866,31,171,291030.93,2024-01-01,2025-12-31,ACTIVO
867,31,444,135131.16,2024-01-01,2025-12-31,ACTIVO
868,32,432,430004.72,2024-01-01,2025-12-31,ACTIVO
869,32,481,204698.97,2024-01-01,2025-12-31,ACTIVO
870,32,368,267707.24,2024-01-01,2025-12-31,ACTIVO
871,32,5,37468.6,2024-01-01,2025-12-31,ACTIVO
