id,orden_id,tipo_evento,fecha_evento,payload
203,563,ORDEN_CREADA,2025-11-02 19:09:10,"{""evento_id"": ""203"", ""tipo"": ""ORDEN_CREADA""}"
204,299,SLOT_RESERVADO,2025-10-02 07:02:01,"{""evento_id"": ""204"", ""tipo"": ""SLOT_RESERVADO""}"
205,602,ORDEN_ENTREGADA,2025-05-10 20:18:11,"{""evento_id"": ""205"", ""tipo"": ""ORDEN_ENTREGADA""}"
206,847,VALIDACION_FISCAL,2025-09-24 02:44:43,"{""evento_id"": ""206"", ""tipo"": ""VALIDACION_FISCAL""}"
207,656,ORDEN_CONFIRMADA,2025-11-03 05:07:16,"{""evento_id"": ""207"", ""tipo"": ""ORDEN_CONFIRMADA""}"
208,420,SLOT_RESERVADO,2025-08-20 07:58:55,"{""evento_id"": ""208"", ""tipo"": ""SLOT_RESERVADO""}"
209,910,ORDEN_ENTREGADA,2025-10-19 07:47:31,"{""evento_id"": ""209"", ""tipo"": ""ORDEN_ENTREGADA""}"
210,225,SLOT_RESERVADO,2025-12-09 01:20:35,"{""evento_id"": ""210"", ""tipo"": ""SLOT_RESERVADO""}"
211,802,ORDEN_ENTREGADA,2025-09-20 09:55:13,"{""evento_id"": ""211"", ""tipo"": ""ORDEN_ENTREGADA""}"
212,866,ORDEN_CONFIRMADA,2025-07-26 04:18:17,"{""evento_id"": ""212"", ""tipo"": ""ORDEN_CONFIRMADA""}"
213,938,ORDEN_CONFIRMADA,2025-12-15 10:35:45,"{""evento_id"": ""213"", ""tipo"": ""ORDEN_CONFIRMADA""}"
214,114,ORDEN_ENTREGADA,2025-05-18 01:50:01,"{""evento_id"": ""214"", ""tipo"": ""ORDEN_ENTREGADA""}"
215,767,VALIDACION_FISCAL,2025-01-12 10:47:05,"{""evento_id"": ""215"", ""tipo"": ""VALIDACION_FISCAL""}"
216,922,ORDEN_CREADA,2025-05-09 13:40:43,"{""evento_id"": ""216"", ""tipo"": ""ORDEN_CREADA""}"
217,906,VALIDACION_FISCAL,2025-08-12 21:19:00,"{""evento_id"": ""217"", ""tipo"": ""VALIDACION_FISCAL""}"
218,773,ORDEN_ENTREGADA,2025-12-16 05:06:55,"{""evento_id"": ""218"", ""tipo"": ""ORDEN_ENTREGADA""}"
219,777,ORDEN_CANCELADA,2025-06-15 19:33:19,"{""evento_id"": ""219"", ""tipo"": ""ORDEN_CANCELADA""}"
220,345,SLOT_RESERVADO,2025-04-28 20:23:24,"{""evento_id"": ""220"", ""tipo"": ""SLOT_RESERVADO""}"
221,528,ORDEN_CREADA,2025-04-16 16:32:01,"{""evento_id"": ""221"", ""tipo"": ""ORDEN_CREADA""}"
222,777,ORDEN_ENTREGADA,2025-06-27 12:39:00,"{""evento_id"": ""222"", ""tipo"": ""ORDEN_ENTREGADA""}"
223,66,ORDEN_CREADA,2025-06-22 08:14:51,"{""evento_id"": ""223"", ""tipo"": ""ORDEN_CREADA""}"
224,675,SLOT_RESERVADO,2025-03-17 05:52:14,"{""evento_id"": ""224"", ""tipo"": ""SLOT_RESERVADO""}"
225,178,SLOT_RESERVADO,2025-06-05 18:22:37,"{""evento_id"": ""225"", ""tipo"": ""SLOT_RESERVADO""}"
226,843,VALIDACION_FISCAL,2025-06-20 11:51:41,"{""evento_id"": ""226"", ""tipo"": ""VALIDACION_FISCAL""}"
227,889,ORDEN_CONFIRMADA,2025-07-22 09:13:49,"{""evento_id"": ""227"", ""tipo"": ""ORDEN_CONFIRMADA""}"
228,645,ORDEN_CONFIRMADA,2025-03-18 22:57:54,"{""evento_id"": ""228"", ""tipo"": ""ORDEN_CONFIRMADA""}"
229,171,ORDEN_ENTREGADA,2025-12-25 13:55:44,"{""evento_id"": ""229"", ""tipo"": ""ORDEN_ENTREGADA""}"
230,900,ORDEN_CANCELADA,2025-04-04 13:24:37,"{""evento_id"": ""230"", ""tipo"": ""ORDEN_CANCELADA""}"
231,806,VALIDACION_FISCAL,2025-10-14 09:39:17,"{""evento_id"": ""231"", ""tipo"": ""VALIDACION_FISCAL""}"
232,588,ORDEN_CONFIRMADA,2025-05-12 23:02:20,"{""evento_id"": ""232"", ""tipo"": ""ORDEN_CONFIRMADA""}"
233,757,VALIDACION_FISCAL,2025-05-24 18:48:15,"{""evento_id"": ""233"", ""tipo"": ""VALIDACION_FISCAL""}"
234,981,ORDEN_CANCELADA,2025-02-07 11:48:08,"{""evento_id"": ""234"", ""tipo"": ""ORDEN_CANCELADA""}"
235,173,VALIDACION_FISCAL,2025-10-06 12:36:38,"{""evento_id"": ""235"", ""tipo"": ""VALIDACION_FISCAL""}"
236,573,SLOT_RESERVADO,2025-12-06 07:00:28,"{""evento_id"": ""236"", ""tipo"": ""SLOT_RESERVADO""}"
237,344,ORDEN_CREADA,2025-02-03 18:20:33,"{""evento_id"": ""237"", ""tipo"": ""ORDEN_CREADA""}"
238,775,SLOT_RESERVADO,2025-03-27 03:44:27,"{""evento_id"": ""238"", ""tipo"": ""SLOT_RESERVADO""}"
239,72,SLOT_RESERVADO,2025-02-04 02:21:50,"{""evento_id"": ""239"", ""tipo"": ""SLOT_RESERVADO""}"
240,335,ORDEN_ENTREGADA,2025-10-22 23:53:35,"{""evento_id"": ""240"", ""tipo"": ""ORDEN_ENTREGADA""}"
241,683,ORDEN_CONFIRMADA,2025-06-18 10:03:36,"{""evento_id"": ""241"", ""tipo"": ""ORDEN_CONFIRMADA""}"
242,173,ORDEN_CREADA,2025-06-02 03:46:49,"{""evento_id"": ""242"", ""tipo"": ""ORDEN_CREADA""}"
243,31,SLOT_RESERVADO,2025-03-03 23:28:17,"{""evento_id"": ""243"", ""tipo"": ""SLOT_RESERVADO""}"
244,973,SLOT_RESERVADO,2025-01-18 15:29:39,"{""evento_id"": ""244"", ""tipo"": ""SLOT_RESERVADO""}"
245,966,SLOT_RESERVADO,2025-11-17 07:27:41,"{""evento_id"": ""245"", ""tipo"": ""SLOT_RESERVADO""}"
246,123,VALIDACION_FISCAL,2025-05-08 16:07:40,"{""evento_id"": ""246"", ""tipo"": ""VALIDACION_FISCAL""}"
247,479,VALIDACION_FISCAL,2025-01-03 05:23:26,"{""evento_id"": ""247"", ""tipo"": ""VALIDACION_FISCAL""}"
248,406,ORDEN_CONFIRMADA,2025-05-18 11:12:29,"{""evento_id"": ""248"", ""tipo"": ""ORDEN_CONFIRMADA""}"
249,100,ORDEN_CANCELADA,2025-01-10 05:21:12,"{""evento_id"": ""249"", ""tipo"": ""ORDEN_CANCELADA""}"
250,890,SLOT_RESERVADO,2025-05-23 06:13:13,"{""evento_id"": ""250"", ""tipo"": ""SLOT_RESERVADO""}"
251,273,SLOT_RESERVADO,2025-10-03 00:36:06,"{""evento_id"": ""251"", ""tipo"": ""SLOT_RESERVADO""}"
252,505,VALIDACION_FISCAL,2025-04-06 08:49:31,"{""evento_id"": ""252"", ""tipo"": ""VALIDACION_FISCAL""}"
253,34,ORDEN_CONFIRMADA,2025-02-11 00:46:48,"{""evento_id"": ""253"", ""tipo"": ""ORDEN_CONFIRMADA""}"
254,579,ORDEN_CREADA,2025-07-07 03:42:40,"{""evento_id"": ""254"", ""tipo"": ""ORDEN_CREADA""}"
255,736,ORDEN_ENTREGADA,2025-05-03 15:25:59,"{""evento_id"": ""255"", ""tipo"": ""ORDEN_ENTREGADA""}"
256,741,ORDEN_ENTREGADA,2025-05-23 09:37:51,"{""evento_id"": ""256"", ""tipo"": ""ORDEN_ENTREGADA""}"
257,372,VALIDACION_FISCAL,2025-07-25 10:51:08,"{""evento_id"": ""257"", ""tipo"": ""VALIDACION_FISCAL""}"
258,955,ORDEN_CANCELADA,2025-09-19 20:21:08,"{""evento_id"": ""258"", ""tipo"": ""ORDEN_CANCELADA""}"
259,470,ORDEN_ENTREGADA,2025-10-07 12:44:29,"{""evento_id"": ""259"", ""tipo"": ""ORDEN_ENTREGADA""}"
260,96,ORDEN_CONFIRMADA,2025-06-16 07:04:29,"{""evento_id"": ""260"", ""tipo"": ""ORDEN_CONFIRMADA""}"
261,464,ORDEN_ENTREGADA,2025-02-03 00:48:48,"{""evento_id"": ""261"", ""tipo"": ""ORDEN_ENTREGADA""}"
262,128,ORDEN_ENTREGADA,2025-03-17 09:31:32,"{""evento_id"": ""262"", ""tipo"": ""ORDEN_ENTREGADA""}"
263,504,SLOT_RESERVADO,2025-03-06 06:20:34,"{""evento_id"": ""263"", ""tipo"": ""SLOT_RESERVADO""}"
264,912,ORDEN_CONFIRMADA,2025-02-06 03:20:24,"{""evento_id"": ""264"", ""tipo"": ""ORDEN_CONFIRMADA""}"
265,397,ORDEN_CANCELADA,2025-06-02 14:22:15,"{""evento_id"": ""265"", ""tipo"": ""ORDEN_CANCELADA""}"
266,130,ORDEN_CANCELADA,2025-05-18 07:24:10,"{""evento_id"": ""266"", ""tipo"": ""ORDEN_CANCELADA""}"
267,600,SLOT_RESERVADO,2025-01-30 20:16:09,"{""evento_id"": ""267"", ""tipo"": ""SLOT_RESERVADO""}"
268,222,VALIDACION_FISCAL,2025-09-04 01:43:20,"{""evento_id"": ""268"", ""tipo"": ""VALIDACION_FISCAL""}"
269,692,ORDEN_CREADA,2025-12-01 11:42:48,"{""evento_id"": ""269"", ""tipo"": ""ORDEN_CREADA""}"
270,477,ORDEN_CANCELADA,2025-10-26 19:59:38,"{""evento_id"": ""270"", ""tipo"": ""ORDEN_CANCELADA""}"
271,201,ORDEN_CONFIRMADA,2025-06-01 10:20:31,"{""evento_id"": ""271"", ""tipo"": ""ORDEN_CONFIRMADA""}"
272,143,ORDEN_ENTREGADA,2025-10-20 17:48:52,"{""evento_id"": ""272"", ""tipo"": ""ORDEN_ENTREGADA""}"
273,540,SLOT_RESERVADO,2025-02-25 20:14:36,"{""evento_id"": ""273"", ""tipo"": ""SLOT_RESERVADO""}"
274,492,ORDEN_CONFIRMADA,2025-10-08 22:31:32,"{""evento_id"": ""274"", ""tipo"": ""ORDEN_CONFIRMADA""}"
275,482,ORDEN_ENTREGADA,2025-12-28 12:58:48,"{""evento_id"": ""275"", ""tipo"": ""ORDEN_ENTREGADA""}"
276,91,VALIDACION_FISCAL,2025-05-24 10:14:27,"{""evento_id"": ""276"", ""tipo"": ""VALIDACION_FISCAL""}"
277,23,ORDEN_CONFIRMADA,2025-05-13 13:38:33,"{""evento_id"": ""277"", ""tipo"": ""ORDEN_CONFIRMADA""}"
278,556,ORDEN_ENTREGADA,2025-10-18 05:53:04,"{""evento_id"": ""278"", ""tipo"": ""ORDEN_ENTREGADA""}"
279,727,ORDEN_CANCELADA,2025-10-10 16:14:02,"{""evento_id"": ""279"", ""tipo"": ""ORDEN_CANCELADA""}"
280,389,ORDEN_CANCELADA,2025-05-27 16:29:26,"{""evento_id"": ""280"", ""tipo"": ""ORDEN_CANCELADA""}"
281,927,ORDEN_CANCELADA,2025-04-01 00:28:21,"{""evento_id"": ""281"", ""tipo"": ""ORDEN_CANCELADA""}"
282,966,ORDEN_CREADA,2025-01-18 14:00:57,"{""evento_id"": ""282"", ""tipo"": ""ORDEN_CREADA""}"
283,515,VALIDACION_FISCAL,2025-09-25 08:20:13,"{""evento_id"": ""283"", ""tipo"": ""VALIDACION_FISCAL""}"
284,171,ORDEN_CONFIRMADA,2025-09-13 01:00:58,"{""evento_id"": ""284"", ""tipo"": ""ORDEN_CONFIRMADA""}"
285,514,ORDEN_ENTREGADA,2025-07-19 07:50:37,"{""evento_id"": ""285"", ""tipo"": ""ORDEN_ENTREGADA""}"
286,693,SLOT_RESERVADO,2025-09-06 03:13:57,"{""evento_id"": ""286"", ""tipo"": ""SLOT_RESERVADO""}"
287,948,ORDEN_ENTREGADA,2025-09-13 11:32:48,"{""evento_id"": ""287"", ""tipo"": ""ORDEN_ENTREGADA""}"
288,770,ORDEN_CANCELADA,2025-01-08 06:07:28,"{""evento_id"": ""288"", ""tipo"": ""ORDEN_CANCELADA""}"
289,645,VALIDACION_FISCAL,2025-10-08 06:45:00,"{""evento_id"": ""289"", ""tipo"": ""VALIDACION_FISCAL""}"
290,451,ORDEN_ENTREGADA,2025-12-16 11:24:41,"{""evento_id"": ""290"", ""tipo"": ""ORDEN_ENTREGADA""}"
291,12,ORDEN_CANCELADA,2025-06-01 17:44:41,"{""evento_id"": ""291"", ""tipo"": ""ORDEN_CANCELADA""}"
292,545,VALIDACION_FISCAL,2025-01-25 00:47:59,"{""evento_id"": ""292"", ""tipo"": ""VALIDACION_FISCAL""}"
293,917,ORDEN_CONFIRMADA,2025-05-09 04:32:10,"{""evento_id"": ""293"", ""tipo"": ""ORDEN_CONFIRMADA""}"
294,325,ORDEN_ENTREGADA,2025-05-19 05:30:55,"{""evento_id"": ""294"", ""tipo"": ""ORDEN_ENTREGADA""}"
295,715,ORDEN_CONFIRMADA,2025-05-26 07:55:54,"{""evento_id"": ""295"", ""tipo"": ""ORDEN_CONFIRMADA""}"
296,796,ORDEN_CONFIRMADA,2025-07-02 11:22:59,"{""evento_id"": ""296"", ""tipo"": ""ORDEN_CONFIRMADA""}"
297,713,ORDEN_CONFIRMADA,2025-06-29 06:24:36,"{""evento_id"": ""297"", ""tipo"": ""ORDEN_CONFIRMADA""}"
298,176,ORDEN_CREADA,2025-04-06 03:26:15,"{""evento_id"": ""298"", ""tipo"": ""ORDEN_CREADA""}"
299,292,ORDEN_CANCELADA,2025-12-26 21:37:15,"{""evento_id"": ""299"", ""tipo"": ""ORDEN_CANCELADA""}"
300,879,ORDEN_CANCELADA,2025-09-23 15:28:00,"{""evento_id"": ""300"", ""tipo"": ""ORDEN_CANCELADA""}"
301,470,ORDEN_CANCELADA,2025-09-16 04:13:37,"{""evento_id"": ""301"", ""tipo"": ""ORDEN_CANCELADA""}"
302,777,ORDEN_CREADA,2025-04-05 23:52:01,"{""evento_id"": ""302"", ""tipo"": ""ORDEN_CREADA""}"
303,598,ORDEN_ENTREGADA,2025-04-30 10:30:20,"{""evento_id"": ""303"", ""tipo"": ""ORDEN_ENTREGADA""}"
304,465,VALIDACION_FISCAL,2025-01-29 08:01:22,"{""evento_id"": ""304"", ""tipo"": ""VALIDACION_FISCAL""}"
305,914,ORDEN_CONFIRMADA,2025-08-15 11:21:47,"{""evento_id"": ""305"", ""tipo"": ""ORDEN_CONFIRMADA""}"
306,659,SLOT_RESERVADO,2025-04-27 04:37:13,"{""evento_id"": ""306"", ""tipo"": ""SLOT_RESERVADO""}"
307,362,ORDEN_ENTREGADA,2025-05-15 17:12:19,"{""evento_id"": ""307"", ""tipo"": ""ORDEN_ENTREGADA""}"
308,789,ORDEN_CONFIRMADA,2025-01-02 22:44:19,"{""evento_id"": ""308"", ""tipo"": ""ORDEN_CONFIRMADA""}"
309,475,SLOT_RESERVADO,2025-03-12 03:24:28,"{""evento_id"": ""309"", ""tipo"": ""SLOT_RESERVADO""}"
310,147,ORDEN_ENTREGADA,2025-10-16 12:14:51,"{""evento_id"": ""310"", ""tipo"": ""ORDEN_ENTREGADA""}"
311,152,ORDEN_CONFIRMADA,2025-05-07 16:45:07,"{""evento_id"": ""311"", ""tipo"": ""ORDEN_CONFIRMADA""}"
312,783,SLOT_RESERVADO,2025-03-02 08:02:34,"{""evento_id"": ""312"", ""tipo"": ""SLOT_RESERVADO""}"
313,269,ORDEN_CREADA,2025-11-18 14:17:17,"{""evento_id"": ""313"", ""tipo"": ""ORDEN_CREADA""}"
314,807,SLOT_RESERVADO,2025-11-22 11:40:50,"{""evento_id"": ""314"", ""tipo"": ""SLOT_RESERVADO""}"
315,82,VALIDACION_FISCAL,2025-05-29 07:52:39,"{""evento_id"": ""315"", ""tipo"": ""VALIDACION_FISCAL""}"
316,759,SLOT_RESERVADO,2025-01-15 02:38:53,"{""evento_id"": ""316"", ""tipo"": ""SLOT_RESERVADO""}"
317,319,ORDEN_CONFIRMADA,2025-11-02 03:48:11,"{""evento_id"": ""317"", ""tipo"": ""ORDEN_CONFIRMADA""}"
318,240,ORDEN_ENTREGADA,2025-10-30 23:36:38,"{""evento_id"": ""318"", ""tipo"": ""ORDEN_ENTREGADA""}"
319,347,ORDEN_CONFIRMADA,2025-04-15 02:00:57,"{""evento_id"": ""319"", ""tipo"": ""ORDEN_CONFIRMADA""}"
320,311,SLOT_RESERVADO,2025-09-28 00:03:55,"{""evento_id"": ""320"", ""tipo"": ""SLOT_RESERVADO""}"
321,382,ORDEN_CREADA,2025-12-13 14:16:17,"{""evento_id"": ""321"", ""tipo"": ""ORDEN_CREADA""}"
322,912,ORDEN_CANCELADA,2025-03-11 05:39:46,"{""evento_id"": ""322"", ""tipo"": ""ORDEN_CANCELADA""}"
323,180,VALIDACION_FISCAL,2025-05-07 05:15:26,"{""evento_id"": ""323"", ""tipo"": ""VALIDACION_FISCAL""}"
324,547,ORDEN_CANCELADA,2025-08-05 01:47:22,"{""evento_id"": ""324"", ""tipo"": ""ORDEN_CANCELADA""}"
325,997,ORDEN_CONFIRMADA,2025-04-03 13:20:09,"{""evento_id"": ""325"", ""tipo"": ""ORDEN_CONFIRMADA""}"
326,500,ORDEN_CREADA,2025-03-23 05:58:47,"{""evento_id"": ""326"", ""tipo"": ""ORDEN_CREADA""}"
327,557,ORDEN_ENTREGADA,2025-06-12 18:00:46,"{""evento_id"": ""327"", ""tipo"": ""ORDEN_ENTREGADA""}"
328,397,ORDEN_CREADA,2025-06-27 20:52:36,"{""evento_id"": ""328"", ""tipo"": ""ORDEN_CREADA""}"
329,418,ORDEN_CONFIRMADA,2025-01-04 22:29:05,"{""evento_id"": ""329"", ""tipo"": ""ORDEN_CONFIRMADA""}"
330,285,ORDEN_CREADA,2025-04-17 01:49:15,"{""evento_id"": ""330"", ""tipo"": ""ORDEN_CREADA""}"
331,911,SLOT_RESERVADO,2025-02-23 02:56:09,"{""evento_id"": ""331"", ""tipo"": ""SLOT_RESERVADO""}"
332,288,VALIDACION_FISCAL,2025-07-26 07:46:48,"{""evento_id"": ""332"", ""tipo"": ""VALIDACION_FISCAL""}"
333,491,SLOT_RESERVADO,2025-02-03 00:01:59,"{""evento_id"": ""333"", ""tipo"": ""SLOT_RESERVADO""}"
334,529,ORDEN_ENTREGADA,2025-08-13 22:15:24,"{""evento_id"": ""334"", ""tipo"": ""ORDEN_ENTREGADA""}"
335,777,ORDEN_ENTREGADA,2025-02-23 23:52:23,"{""evento_id"": ""335"", ""tipo"": ""ORDEN_ENTREGADA""}"
336,613,SLOT_RESERVADO,2025-03-31 23:27:40,"{""evento_id"": ""336"", ""tipo"": ""SLOT_RESERVADO""}"
337,233,VALIDACION_FISCAL,2025-02-21 02:27:47,"{""evento_id"": ""337"", ""tipo"": ""VALIDACION_FISCAL""}"
338,906,ORDEN_CREADA,2025-06-18 10:36:02,"{""evento_id"": ""338"", ""tipo"": ""ORDEN_CREADA""}"
339,501,ORDEN_CONFIRMADA,2025-06-17 16:15:09,"{""evento_id"": ""339"", ""tipo"": ""ORDEN_CONFIRMADA""}"
340,724,ORDEN_CONFIRMADA,2025-12-27 09:01:45,"{""evento_id"": ""340"", ""tipo"": ""ORDEN_CONFIRMADA""}"
341,200,ORDEN_CANCELADA,2025-09-11 22:00:33,"{""evento_id"": ""341"", ""tipo"": ""ORDEN_CANCELADA""}"
342,724,ORDEN_CONFIRMADA,2025-09-11 12:30:55,"{""evento_id"": ""342"", ""tipo"": ""ORDEN_CONFIRMADA""}"
343,388,ORDEN_CREADA,2025-12-16 15:42:47,"{""evento_id"": ""343"", ""tipo"": ""ORDEN_CREADA""}"
344,142,SLOT_RESERVADO,2025-06-29 23:25:57,"{""evento_id"": ""344"", ""tipo"": ""SLOT_RESERVADO""}"
345,757,ORDEN_CREADA,2025-09-16 08:23:43,"{""evento_id"": ""345"", ""tipo"": ""ORDEN_CREADA""}"
346,279,SLOT_RESERVADO,2025-08-03 02:23:55,"{""evento_id"": ""346"", ""tipo"": ""SLOT_RESERVADO""}"
347,404,SLOT_RESERVADO,2025-01-10 23:08:07,"{""evento_id"": ""347"", ""tipo"": ""SLOT_RESERVADO""}"
348,43,SLOT_RESERVADO,2025-11-17 00:14:00,"{""evento_id"": ""348"", ""tipo"": ""SLOT_RESERVADO""}"
349,557,VALIDACION_FISCAL,2025-09-12 12:57:45,"{""evento_id"": ""349"", ""tipo"": ""VALIDACION_FISCAL""}"
350,529,ORDEN_CREADA,2025-05-07 16:44:49,"{""evento_id"": ""350"", ""tipo"": ""ORDEN_CREADA""}"
351,4,SLOT_RESERVADO,2025-04-23 02:13:39,"{""evento_id"": ""351"", ""tipo"": ""SLOT_RESERVADO""}"
352,246,ORDEN_CANCELADA,2025-01-31 06:58:14,"{""evento_id"": ""352"", ""tipo"": ""ORDEN_CANCELADA""}"
353,621,ORDEN_CANCELADA,2025-06-10 14:06:39,"{""evento_id"": ""353"", ""tipo"": ""ORDEN_CANCELADA""}"
354,348,ORDEN_CANCELADA,2025-03-05 21:09:09,"{""evento_id"": ""354"", ""tipo"": ""ORDEN_CANCELADA""}"
355,530,ORDEN_CANCELADA,2025-12-26 21:26:56,"{""evento_id"": ""355"", ""tipo"": ""ORDEN_CANCELADA""}"
356,197,VALIDACION_FISCAL,2025-04-04 21:22:13,"{""evento_id"": ""356"", ""tipo"": ""VALIDACION_FISCAL""}"
357,344,SLOT_RESERVADO,2025-12-31 05:54:05,"{""evento_id"": ""357"", ""tipo"": ""SLOT_RESERVADO""}"
358,778,ORDEN_ENTREGADA,2025-12-14 11:29:38,"{""evento_id"": ""358"", ""tipo"": ""ORDEN_ENTREGADA""}"
359,742,ORDEN_CANCELADA,2025-10-16 15:28:08,"{""evento_id"": ""359"", ""tipo"": ""ORDEN_CANCELADA""}"
360,235,SLOT_RESERVADO,2025-05-26 11:21:39,"{""evento_id"": ""360"", ""tipo"": ""SLOT_RESERVADO""}"
361,217,ORDEN_CANCELADA,2025-09-18 12:39:42,"{""evento_id"": ""361"", ""tipo"": ""ORDEN_CANCELADA""}"
362,319,ORDEN_CANCELADA,2025-03-13 07:04:31,"{""evento_id"": ""362"", ""tipo"": ""ORDEN_CANCELADA""}"
363,133,ORDEN_CANCELADA,2025-09-29 07:40:27,"{""evento_id"": ""363"", ""tipo"": ""ORDEN_CANCELADA""}"
364,726,ORDEN_CONFIRMADA,2025-01-18 17:00:45,"{""evento_id"": ""364"", ""tipo"": ""ORDEN_CONFIRMADA""}"
365,339,SLOT_RESERVADO,2025-08-10 09:29:04,"{""evento_id"": ""365"", ""tipo"": ""SLOT_RESERVADO""}"
366,698,ORDEN_CANCELADA,2025-03-10 23:22:14,"{""evento_id"": ""366"", ""tipo"": ""ORDEN_CANCELADA""}"
367,4,SLOT_RESERVADO,2025-06-30 22:04:47,"{""evento_id"": ""367"", ""tipo"": ""SLOT_RESERVADO""}"
368,325,ORDEN_CANCELADA,2025-10-22 01:11:35,"{""evento_id"": ""368"", ""tipo"": ""ORDEN_CANCELADA""}"
369,952,ORDEN_ENTREGADA,2025-02-24 18:12:28,"{""evento_id"": ""369"", ""tipo"": ""ORDEN_ENTREGADA""}"
370,364,VALIDACION_FISCAL,2025-05-02 16:38:54,"{""evento_id"": ""370"", ""tipo"": ""VALIDACION_FISCAL""}"
371,325,ORDEN_ENTREGADA,2025-01-15 07:07:05,"{""evento_id"": ""371"", ""tipo"": ""ORDEN_ENTREGADA""}"
372,386,VALIDACION_FISCAL,2025-05-26 18:46:35,"{""evento_id"": ""372"", ""tipo"": ""VALIDACION_FISCAL""}"
373,88,ORDEN_ENTREGADA,2025-12-11 11:39:43,"{""evento_id"": ""373"", ""tipo"": ""ORDEN_ENTREGADA""}"
374,716,SLOT_RESERVADO,2025-10-12 03:04:23,"{""evento_id"": ""374"", ""tipo"": ""SLOT_RESERVADO""}"
375,799,ORDEN_CREADA,2025-06-02 21:32:22,"{""evento_id"": ""375"", ""tipo"": ""ORDEN_CREADA""}"
376,77,ORDEN_ENTREGADA,2025-06-15 13:30:03,"{""evento_id"": ""376"", ""tipo"": ""ORDEN_ENTREGADA""}"
377,512,SLOT_RESERVADO,2025-03-15 12:14:43,"{""evento_id"": ""377"", ""tipo"": ""SLOT_RESERVADO""}"
378,891,SLOT_RESERVADO,2025-05-14 02:02:06,"{""evento_id"": ""378"", ""tipo"": ""SLOT_RESERVADO""}"
379,818,SLOT_RESERVADO,2025-10-12 03:06:25,"{""evento_id"": ""379"", ""tipo"": ""SLOT_RESERVADO""}"
380,925,VALIDACION_FISCAL,2025-08-23 22:59:27,"{""evento_id"": ""380"", ""tipo"": ""VALIDACION_FISCAL""}"
381,462,ORDEN_CONFIRMADA,2025-02-17 10:41:23,"{""evento_id"": ""381"", ""tipo"": ""ORDEN_CONFIRMADA""}"
382,282,ORDEN_CREADA,2025-12-09 18:29:31,"{""evento_id"": ""382"", ""tipo"": ""ORDEN_CREADA""}"
383,536,ORDEN_CANCELADA,2025-02-26 03:00:33,"{""evento_id"": ""383"", ""tipo"": ""ORDEN_CANCELADA""}"
384,694,ORDEN_CONFIRMADA,2025-10-29 11:49:44,"{""evento_id"": ""384"", ""tipo"": ""ORDEN_CONFIRMADA""}"
385,805,ORDEN_CANCELADA,2025-09-28 19:27:14,"{""evento_id"": ""385"", ""tipo"": ""ORDEN_CANCELADA""}"
386,76,VALIDACION_FISCAL,2025-09-07 08:09:01,"{""evento_id"": ""386"", ""tipo"": ""VALIDACION_FISCAL""}"
387,489,ORDEN_ENTREGADA,2025-05-25 01:58:25,"{""evento_id"": ""387"", ""tipo"": ""ORDEN_ENTREGADA""}"
388,993,VALIDACION_FISCAL,2025-05-24 16:05:39,"{""evento_id"": ""388"", ""tipo"": ""VALIDACION_FISCAL""}"
389,575,ORDEN_CREADA,2025-03-01 02:33:37,"{""evento_id"": ""389"", ""tipo"": ""ORDEN_CREADA""}"
390,918,SLOT_RESERVADO,2025-11-19 20:06:31,"{""evento_id"": ""390"", ""tipo"": ""SLOT_RESERVADO""}"
391,929,ORDEN_ENTREGADA,2025-08-03 00:21:51,"{""evento_id"": ""391"", ""tipo"": ""ORDEN_ENTREGADA""}"
392,423,SLOT_RESERVADO,2025-10-28 21:17:35,"{""evento_id"": ""392"", ""tipo"": ""SLOT_RESERVADO""}"
393,103,ORDEN_CONFIRMADA,2025-10-12 18:35:20,"{""evento_id"": ""393"", ""tipo"": ""ORDEN_CONFIRMADA""}"
394,981,SLOT_RESERVADO,2025-07-01 15:22:13,"{""evento_id"": ""394"", ""tipo"": ""SLOT_RESERVADO""}"
395,876,VALIDACION_FISCAL,2025-10-17 09:52:21,"{""evento_id"": ""395"", ""tipo"": ""VALIDACION_FISCAL""}"
396,421,VALIDACION_FISCAL,2025-01-09 04:16:44,"{""evento_id"": ""396"", ""tipo"": ""VALIDACION_FISCAL""}"
397,596,ORDEN_CREADA,2025-01-21 16:05:10,"{""evento_id"": ""397"", ""tipo"": ""ORDEN_CREADA""}"
398,95,ORDEN_CONFIRMADA,2025-05-15 15:09:52,"{""evento_id"": ""398"", ""tipo"": ""ORDEN_CONFIRMADA""}"
399,330,SLOT_RESERVADO,2025-05-25 05:37:45,"{""evento_id"": ""399"", ""tipo"": ""SLOT_RESERVADO""}"
400,725,ORDEN_CANCELADA,2025-01-07 09:15:25,"{""evento_id"": ""400"", ""tipo"": ""ORDEN_CANCELADA""}"
401,749,SLOT_RESERVADO,2025-03-30 05:08:54,"{""evento_id"": ""401"", ""tipo"": ""SLOT_RESERVADO""}"
402,777,ORDEN_ENTREGADA,2025-09-21 11:48:51,"{""evento_id"": ""402"", ""tipo"": ""ORDEN_ENTREGADA""}"
403,212,ORDEN_ENTREGADA,2025-12-10 01:59:27,"{""evento_id"": ""403"", ""tipo"": ""ORDEN_ENTREGADA""}"
404,357,ORDEN_CREADA,2025-02-19 01:04:10,"{""evento_id"": ""404"", ""tipo"": ""ORDEN_CREADA""}"
