id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
197,OC-000000000197,20,2025-11-06 15:46:46,CONFIRMADA,10,861,279441.73,2025-11-07,,IDEMP-000000000197
198,OC-000000000198,20,2025-11-14 08:15:37,ENTREGADA,4,41,3693796.37,2025-11-19,2025-11-14 13:15:37,IDEMP-000000000198
199,OC-000000000199,1,2024-01-10 14:43:26,CONFIRMADA,9,747,1536995.52,2024-01-20,,IDEMP-000000000199
200,OC-000000000200,87,2025-12-10 09:09:09,ENTREGADA,3,463,2612770.01,2025-12-16,2025-12-11 09:09:09,IDEMP-000000000200
201,OC-000000000201,31,2025-01-18 10:00:47,ENTREGADA,2,555,3987820.7,2025-01-21,2025-01-19 06:00:47,IDEMP-000000000201
202,OC-000000000202,42,2025-10-13 10:20:15,ENTREGADA,2,867,1787020.81,2025-10-14,2025-10-14 01:20:15,IDEMP-000000000202
203,OC-000000000203,2,2025-04-22 09:03:21,ENTREGADA,10,290,2479139.32,2025-04-26,2025-04-22 12:03:21,IDEMP-000000000203
204,OC-000000000204,32,2024-01-30 03:05:13,CONFIRMADA,10,899,4214080.61,2024-01-31,,IDEMP-000000000204
205,OC-000000000205,72,2025-05-26 10:24:32,CANCELADA,1,418,4452995.16,2025-06-03,,IDEMP-000000000205
206,OC-000000000206,1,2025-08-29 10:40:55,ENTREGADA,3,875,3609723.69,2025-09-08,2025-08-29 12:40:55,IDEMP-000000000206
207,OC-000000000207,8,2025-05-23 16:27:22,ENTREGADA,10,604,1830918.16,2025-05-24,2025-05-24 15:27:22,IDEMP-000000000207
208,OC-000000000208,17,2025-06-06 07:13:57,ENTREGADA,3,953,4894885.12,2025-06-16,2025-06-06 11:13:57,IDEMP-000000000208
209,OC-000000000209,2,2025-09-16 10:06:46,ENTREGADA,9,416,4473405.1,2025-09-23,2025-09-16 13:06:46,IDEMP-000000000209
210,OC-000000000210,19,2025-08-09 10:54:51,ENTREGADA,8,307,1104477.41,2025-08-15,2025-08-09 16:54:51,IDEMP-000000000210
211,OC-000000000211,3,2025-10-23 10:34:51,ENTREGADA,2,682,3980320.71,2025-10-28,2025-10-23 23:34:51,IDEMP-000000000211
212,OC-000000000212,1,2025-01-17 10:19:11,ENTREGADA,9,78,2097982.72,2025-01-19,2025-01-17 11:19:11,IDEMP-000000000212
213,OC-000000000213,12,2024-10-10 08:04:51,ENTREGADA,10,715,3676837.37,2024-10-19,2024-10-10 21:04:51,IDEMP-000000000213
214,OC-000000000214,2,2024-01-19 08:53:12,ENTREGADA,6,428,2457280.04,2024-01-23,2024-01-20 07:53:12,IDEMP-000000000214
215,OC-000000000215,44,2025-06-12 10:59:49,ENTREGADA,3,226,4830379.36,2025-06-13,2025-06-12 15:59:49,IDEMP-000000000215
216,OC-000000000216,2,2025-09-12 14:15:32,ENTREGADA,1,927,1289094.83,2025-09-17,2025-09-12 17:15:32,IDEMP-000000000216
217,OC-000000000217,70,2024-01-29 11:28:18,ENTREGADA,1,317,4913141.09,2024-01-31,2024-01-30 03:28:18,IDEMP-000000000217
218,OC-000000000218,2,2025-02-07 09:03:35,CONFIRMADA,8,177,4511729.22,2025-02-15,,IDEMP-000000000218
219,OC-000000000219,6,2024-01-26 10:53:53,ENTREGADA,1,570,2773843.67,2024-01-29,2024-01-26 22:53:53,IDEMP-000000000219
220,OC-000000000220,2,2025-07-19 10:59:22,ENTREGADA,6,268,59149.08,2025-07-28,2025-07-19 20:59:22,IDEMP-000000000220
221,OC-000000000221,53,2025-10-07 08:46:38,CANCELADA,2,102,3556170.58,2025-10-09,,IDEMP-000000000221
222,OC-000000000222,88,2025-03-16 09:33:08,ENTREGADA,4,364,3298797.8,2025-03-22,2025-03-17 02:33:08,IDEMP-000000000222
223,OC-000000000223,58,2024-11-15 09:34:06,ENTREGADA,4,238,3865668.57,2024-11-17,2024-11-15 16:34:06,IDEMP-000000000223
224,OC-000000000224,8,2024-01-11 09:29:49,ENTREGADA,1,42,4680049.37,2024-01-18,2024-01-12 08:29:49,IDEMP-000000000224
225,OC-000000000225,5,2025-05-10 10:12:13,ENTREGADA,7,404,2509163.17,2025-05-11,2025-05-10 21:12:13,IDEMP-000000000225
226,OC-000000000226,3,2025-10-31 10:34:54,ENTREGADA,2,161,4794452.41,2025-11-06,2025-11-01 08:34:54,IDEMP-000000000226
227,OC-000000000227,1,2024-10-27 10:08:25,ENTREGADA,6,373,4009738.46,2024-11-02,2024-10-28 01:08:25,IDEMP-000000000227
228,OC-000000000228,71,2024-06-27 09:50:47,ENTREGADA,5,303,2596167.81,2024-06-29,2024-06-28 03:50:47,IDEMP-000000000228
229,OC-000000000229,26,2025-07-19 08:32:49,ENTREGADA,4,936,2892338.37,2025-07-27,2025-07-20 03:32:49,IDEMP-000000000229
230,OC-000000000230,13,2024-12-31 17:59:24,ENTREGADA,6,376,3734907.87,2025-01-08,2024-12-31 21:59:24,IDEMP-000000000230
231,OC-000000000231,3,2025-11-19 08:51:49,CONFIRMADA,6,812,4450167.09,2025-11-22,,IDEMP-000000000231
232,OC-000000000232,23,2025-09-06 08:03:21,ENTREGADA,4,192,1151432.41,2025-09-13,2025-09-07 02:03:21,IDEMP-000000000232
233,OC-000000000233,9,2025-10-14 08:17:49,CONFIRMADA,7,993,4542860.79,2025-10-23,,IDEMP-000000000233
234,OC-000000000234,5,2024-06-27 10:44:57,PENDIENTE,7,155,3222898.53,2024-07-07,,IDEMP-000000000234
235,OC-000000000235,44,2025-11-27 14:45:01,PENDIENTE,3,438,270190.83,2025-12-02,,IDEMP-000000000235
236,OC-000000000236,4,2025-12-20 09:16:14,ENTREGADA,7,163,4611435.47,2025-12-27,2025-12-21 00:16:14,IDEMP-000000000236
237,OC-000000000237,1,2024-10-08 14:06:35,CONFIRMADA,6,87,3342517.68,2024-10-12,,IDEMP-000000000237
238,OC-000000000238,40,2024-02-18 09:55:43,ENTREGADA,7,215,2585797.9,2024-02-24,2024-02-19 07:55:43,IDEMP-000000000238
239,OC-000000000239,16,2024-12-30 10:32:54,ENTREGADA,4,3,3354116.99,2025-01-06,2024-12-30 17:32:54,IDEMP-000000000239
240,OC-000000000240,99,2024-05-07 10:22:13,CONFIRMADA,3,625,1843732.22,2024-05-13,,IDEMP-000000000240
241,OC-000000000241,3,2024-01-12 10:27:15,ENTREGADA,7,332,4713810.18,2024-01-21,2024-01-12 12:27:15,IDEMP-000000000241
242,OC-000000000242,44,2025-09-15 08:43:42,ENTREGADA,10,837,2964909.49,2025-09-20,2025-09-16 01:43:42,IDEMP-000000000242
243,OC-000000000243,4,2024-03-02 07:39:22,CONFIRMADA,5,213,2028138.1,2024-03-09,,IDEMP-000000000243
244,OC-000000000244,12,2024-10-29 08:33:55,ENTREGADA,2,41,4699259.35,2024-11-04,2024-10-30 04:33:55,IDEMP-000000000244
245,OC-000000000245,2,2024-02-06 11:24:19,CONFIRMADA,1,104,1958747.67,2024-02-13,,IDEMP-000000000245
246,OC-000000000246,6,2025-10-04 03:05:04,ENTREGADA,7,976,3359851.8,2025-10-14,2025-10-04 22:05:04,IDEMP-000000000246
247,OC-000000000247,3,2024-02-13 08:04:30,CONFIRMADA,5,146,4781784.73,2024-02-22,,IDEMP-000000000247
248,OC-000000000248,63,2024-01-24 15:43:07,CONFIRMADA,2,219,4471255.23,2024-01-29,,IDEMP-000000000248
249,OC-000000000249,29,2025-03-27 13:30:03,ENTREGADA,7,368,680597.81,2025-04-05,2025-03-27 17:30:03,IDEMP-000000000249
250,OC-000000000250,4,2024-02-25 09:49:47,ENTREGADA,2,935,208779.99,2024-02-29,2024-02-25 19:49:47,IDEMP-000000000250
251,OC-000000000251,26,2024-09-15 09:46:30,ENTREGADA,7,827,2613949.99,2024-09-25,2024-09-15 19:46:30,IDEMP-000000000251
252,OC-000000000252,1,2025-07-23 10:55:58,ENTREGADA,3,264,3854592.95,2025-07-24,2025-07-23 12:55:58,IDEMP-000000000252
253,OC-000000000253,5,2024-08-25 15:35:24,ENTREGADA,7,487,465638.75,2024-09-04,2024-08-25 19:35:24,IDEMP-000000000253
254,OC-000000000254,5,2025-11-28 13:14:42,ENTREGADA,1,584,312784.99,2025-11-30,2025-11-28 17:14:42,IDEMP-000000000254
255,OC-000000000255,30,2025-10-02 08:31:21,ENTREGADA,8,366,1917584.04,2025-10-08,2025-10-02 21:31:21,IDEMP-000000000255
256,OC-000000000256,33,2025-10-18 09:37:53,CONFIRMADA,3,636,58915.93,2025-10-28,,IDEMP-000000000256
257,OC-000000000257,3,2025-09-06 07:46:14,ENTREGADA,7,549,4302145.18,2025-09-15,2025-09-06 11:46:14,IDEMP-000000000257
258,OC-000000000258,4,2025-04-11 07:32:48,ENTREGADA,6,529,562386.5,2025-04-15,2025-04-11 13:32:48,IDEMP-000000000258
259,OC-000000000259,2,2024-05-28 08:51:48,ENTREGADA,6,335,4655124.4,2024-06-01,2024-05-29 03:51:48,IDEMP-000000000259
260,OC-000000000260,46,2024-12-20 07:26:39,ENTREGADA,9,367,630371.26,2024-12-23,2024-12-20 16:26:39,IDEMP-000000000260
261,OC-000000000261,84,2025-04-12 12:47:03,ENTREGADA,3,887,3249766.29,2025-04-22,2025-04-13 02:47:03,IDEMP-000000000261
262,OC-000000000262,93,2024-03-08 08:31:56,ENTREGADA,6,378,4955367.04,2024-03-14,2024-03-08 15:31:56,IDEMP-000000000262
263,OC-000000000263,36,2024-01-17 08:34:55,CONFIRMADA,9,534,3239561.9,2024-01-22,,IDEMP-000000000263
264,OC-000000000264,4,2024-10-27 14:43:08,ENTREGADA,6,977,3578338.93,2024-10-28,2024-10-27 19:43:08,IDEMP-000000000264
265,OC-000000000265,46,2025-10-09 09:24:42,ENTREGADA,9,732,323619.19,2025-10-12,2025-10-09 20:24:42,IDEMP-000000000265
266,OC-000000000266,4,2024-09-30 00:18:08,CONFIRMADA,4,603,875421.98,2024-10-04,,IDEMP-000000000266
267,OC-000000000267,27,2025-10-10 12:05:18,ENTREGADA,4,232,1498739.5,2025-10-13,2025-10-10 17:05:18,IDEMP-000000000267
268,OC-000000000268,5,2024-12-29 03:53:11,ENTREGADA,9,878,3738212.64,2025-01-01,2024-12-29 10:53:11,IDEMP-000000000268
269,OC-000000000269,1,2024-06-02 09:01:53,CONFIRMADA,9,304,792105.33,2024-06-08,,IDEMP-000000000269
270,OC-000000000270,40,2024-09-23 09:31:58,ENTREGADA,9,819,2222157.45,2024-09-27,2024-09-24 06:31:58,IDEMP-000000000270
271,OC-000000000271,17,2025-10-14 09:09:27,ENTREGADA,3,926,4487461.97,2025-10-15,2025-10-14 23:09:27,IDEMP-000000000271
272,OC-000000000272,2,2024-11-09 08:18:43,CONFIRMADA,1,970,4827897.44,2024-11-19,,IDEMP-000000000272
273,OC-000000000273,9,2025-08-11 08:15:48,ENTREGADA,4,885,3618166.02,2025-08-15,2025-08-12 03:15:48,IDEMP-000000000273
274,OC-000000000274,4,2025-01-24 09:59:46,CONFIRMADA,9,973,2671826.77,2025-01-27,,IDEMP-000000000274
275,OC-000000000275,2,2025-08-08 10:46:47,ENTREGADA,1,61,4386404.27,2025-08-12,2025-08-08 23:46:47,IDEMP-000000000275
276,OC-000000000276,94,2024-04-27 08:02:04,CONFIRMADA,9,999,3487274.43,2024-05-06,,IDEMP-000000000276
277,OC-000000000277,25,2025-03-15 10:27:59,ENTREGADA,6,253,4823611.89,2025-03-23,2025-03-15 22:27:59,IDEMP-000000000277
278,OC-000000000278,1,2024-06-11 11:20:42,ENTREGADA,7,607,1109565.49,2024-06-17,2024-06-12 11:20:42,IDEMP-000000000278
279,OC-000000000279,5,2024-04-19 10:24:56,CANCELADA,8,684,1877240.26,2024-04-26,,IDEMP-000000000279
280,OC-000000000280,20,2025-09-25 15:21:54,CONFIRMADA,9,61,331331.66,2025-10-01,,IDEMP-000000000280
281,OC-000000000281,14,2024-02-16 08:31:06,ENTREGADA,7,526,879894.67,2024-02-17,2024-02-16 13:31:06,IDEMP-000000000281
282,OC-000000000282,1,2025-05-17 08:18:40,ENTREGADA,3,951,2002652.75,2025-05-21,2025-05-17 09:18:40,IDEMP-000000000282
283,OC-000000000283,1,2024-08-10 09:56:25,CONFIRMADA,2,300,1187068.97,2024-08-16,,IDEMP-000000000283
284,OC-000000000284,8,2024-03-19 08:55:28,ENTREGADA,7,531,610068.03,2024-03-27,2024-03-19 11:55:28,IDEMP-000000000284
285,OC-000000000285,58,2024-10-07 09:40:20,ENTREGADA,5,355,4152241.51,2024-10-08,2024-10-08 00:40:20,IDEMP-000000000285
286,OC-000000000286,5,2025-04-12 09:59:33,ENTREGADA,7,521,2310840.45,2025-04-14,2025-04-12 18:59:33,IDEMP-000000000286
287,OC-000000000287,1,2025-01-20 10:52:17,CANCELADA,8,586,488257.78,2025-01-23,,IDEMP-000000000287
288,OC-000000000288,82,2024-06-09 08:39:03,ENTREGADA,8,905,2599058.17,2024-06-17,2024-06-09 19:39:03,IDEMP-000000000288
289,OC-000000000289,1,2024-04-06 16:42:54,CANCELADA,10,392,2681258.52,2024-04-08,,IDEMP-000000000289
290,OC-000000000290,84,2025-10-22 13:27:04,ENTREGADA,2,302,3335998.26,2025-10-31,2025-10-23 00:27:04,IDEMP-000000000290
291,OC-000000000291,35,2025-06-05 10:30:21,ENTREGADA,8,541,1559408.29,2025-06-07,2025-06-06 09:30:21,IDEMP-000000000291
292,OC-000000000292,9,2024-10-30 17:51:08,PENDIENTE,1,320,3003239.29,2024-11-01,,IDEMP-000000000292
293,OC-000000000293,5,2024-10-15 09:40:36,CONFIRMADA,4,292,3872928.25,2024-10-21,,IDEMP-000000000293
294,OC-000000000294,1,2024-08-30 09:32:00,ENTREGADA,6,983,1739489.34,2024-08-31,2024-08-31 03:32:00,IDEMP-000000000294
295,OC-000000000295,41,2024-05-24 10:24:48,ENTREGADA,3,990,2353842.61,2024-05-25,2024-05-25 05:24:48,IDEMP-000000000295
296,OC-000000000296,2,2025-10-05 08:09:57,CANCELADA,9,396,2056294.87,2025-10-12,,IDEMP-000000000296
297,OC-000000000297,1,2024-05-16 08:07:37,ENTREGADA,9,178,4327312.55,2024-05-19,2024-05-16 09:07:37,IDEMP-000000000297
298,OC-000000000298,4,2024-11-30 10:37:38,ENTREGADA,10,811,1342200.41,2024-12-02,2024-12-01 09:37:38,IDEMP-000000000298
299,OC-000000000299,2,2025-07-09 11:22:25,ENTREGADA,5,292,2460025.9,2025-07-10,2025-07-09 18:22:25,IDEMP-000000000299
300,OC-000000000300,48,2024-01-02 08:02:22,PENDIENTE,3,98,930156.1,2024-01-10,,IDEMP-000000000300
301,OC-000000000301,76,2025-03-29 10:05:18,ENTREGADA,9,616,1292978.72,2025-04-08,2025-03-29 18:05:18,IDEMP-000000000301
302,OC-000000000302,1,2024-07-21 09:28:29,CANCELADA,3,350,1603466.24,2024-07-24,,IDEMP-000000000302
303,OC-000000000303,16,2025-07-24 09:49:10,ENTREGADA,9,343,2468270.58,2025-07-30,2025-07-25 05:49:10,IDEMP-000000000303
304,OC-000000000304,4,2024-01-16 08:05:13,ENTREGADA,2,154,4687928.9,2024-01-19,2024-01-16 20:05:13,IDEMP-000000000304
305,OC-000000000305,3,2025-06-16 10:03:30,ENTREGADA,8,788,1312133.42,2025-06-26,2025-06-17 09:03:30,IDEMP-000000000305
306,OC-000000000306,1,2025-01-01 06:28:51,CONFIRMADA,10,954,218233.33,2025-01-10,,IDEMP-000000000306
307,OC-000000000307,15,2025-03-04 09:15:04,CONFIRMADA,5,949,522355.37,2025-03-13,,IDEMP-000000000307
308,OC-000000000308,6,2024-11-02 09:06:22,PENDIENTE,4,187,124822.31,2024-11-10,,IDEMP-000000000308
309,OC-000000000309,1,2024-04-03 10:19:05,ENTREGADA,8,791,4387197.43,2024-04-10,2024-04-03 18:19:05,IDEMP-000000000309
310,OC-000000000310,1,2024-10-12 10:28:02,ENTREGADA,8,75,3076362.44,2024-10-13,2024-10-13 02:28:02,IDEMP-000000000310
311,OC-000000000311,2,2025-09-12 11:58:02,CANCELADA,3,912,3885993.98,2025-09-14,,IDEMP-000000000311
312,OC-000000000312,10,2024-02-13 09:24:16,CONFIRMADA,1,32,428586.03,2024-02-20,,IDEMP-000000000312
313,OC-000000000313,1,2024-06-07 09:25:57,CANCELADA,6,239,213487.72,2024-06-13,,IDEMP-000000000313
314,OC-000000000314,43,2025-05-01 08:52:54,ENTREGADA,7,234,4569041.75,2025-05-02,2025-05-01 13:52:54,IDEMP-000000000314
315,OC-000000000315,3,2025-07-17 09:41:34,ENTREGADA,1,720,1337458.11,2025-07-23,2025-07-17 17:41:34,IDEMP-000000000315
316,OC-000000000316,87,2024-02-04 08:00:05,ENTREGADA,4,408,4477981.48,2024-02-06,2024-02-05 06:00:05,IDEMP-000000000316
317,OC-000000000317,12,2025-12-14 10:19:29,ENTREGADA,2,866,3848745.55,2025-12-18,2025-12-14 14:19:29,IDEMP-000000000317
318,OC-000000000318,23,2025-07-08 08:01:22,ENTREGADA,10,246,329872.06,2025-07-17,2025-07-09 07:01:22,IDEMP-000000000318
319,OC-000000000319,47,2024-05-21 10:33:42,ENTREGADA,4,78,1120337.1,2024-05-29,2024-05-22 08:33:42,IDEMP-000000000319
320,OC-000000000320,1,2025-11-29 07:27:58,ENTREGADA,1,499,3514377.65,2025-12-09,2025-11-29 20:27:58,IDEMP-000000000320
321,OC-000000000321,4,2025-02-02 09:03:40,ENTREGADA,2,57,4082597.92,2025-02-12,2025-02-02 20:03:40,IDEMP-000000000321
322,OC-000000000322,31,2025-07-20 08:04:18,ENTREGADA,3,171,4199549.94,2025-07-29,2025-07-21 08:04:18,IDEMP-000000000322
323,OC-000000000323,1,2024-10-04 09:05:53,ENTREGADA,2,713,1557704.84,2024-10-12,2024-10-05 03:05:53,IDEMP-000000000323
324,OC-000000000324,26,2024-08-31 07:45:26,CANCELADA,3,94,696021.64,2024-09-05,,IDEMP-000000000324
325,OC-000000000325,2,2025-02-27 10:55:43,ENTREGADA,4,162,1034077.52,2025-03-07,2025-02-27 23:55:43,IDEMP-000000000325
326,OC-000000000326,20,2024-12-11 07:27:41,ENTREGADA,9,969,3167988.04,2024-12-17,2024-12-11 16:27:41,IDEMP-000000000326
327,OC-000000000327,19,2025-08-11 10:03:44,ENTREGADA,5,303,2157378.45,2025-08-13,2025-08-12 06:03:44,IDEMP-000000000327
328,OC-000000000328,11,2024-09-02 09:45:15,ENTREGADA,7,193,2550781.02,2024-09-04,2024-09-02 19:45:15,IDEMP-000000000328
329,OC-000000000329,1,2024-12-13 10:00:13,CONFIRMADA,8,454,4338511.79,2024-12-21,,IDEMP-000000000329
330,OC-000000000330,12,2025-11-30 09:51:38,ENTREGADA,7,427,3751271.16,2025-12-02,2025-11-30 15:51:38,IDEMP-000000000330
331,OC-000000000331,17,2024-03-05 11:37:58,ENTREGADA,10,10,3028620.63,2024-03-14,2024-03-05 14:37:58,IDEMP-000000000331
332,OC-000000000332,4,2025-03-07 11:23:51,CONFIRMADA,1,899,3916249.44,2025-03-12,,IDEMP-000000000332
333,OC-000000000333,2,2025-07-14 17:05:45,CONFIRMADA,2,268,3559840.74,2025-07-22,,IDEMP-000000000333
334,OC-000000000334,25,2025-12-29 08:35:32,ENTREGADA,7,318,2170979.3,2026-01-05,2025-12-29 11:35:32,IDEMP-000000000334
335,OC-000000000335,1,2024-10-03 09:14:51,ENTREGADA,5,264,1106909.46,2024-10-06,2024-10-03 11:14:51,IDEMP-000000000335
336,OC-000000000336,71,2025-12-26 09:02:50,CONFIRMADA,8,819,3864148.74,2025-12-30,,IDEMP-000000000336
337,OC-000000000337,2,2025-08-14 10:00:47,CONFIRMADA,2,348,4563543.79,2025-08-16,,IDEMP-000000000337
338,OC-000000000338,11,2025-06-10 08:58:42,ENTREGADA,10,16,1441079.25,2025-06-11,2025-06-11 02:58:42,IDEMP-000000000338
339,OC-000000000339,2,2025-08-07 09:27:38,ENTREGADA,2,700,4148480.03,2025-08-10,2025-08-07 13:27:38,IDEMP-000000000339
340,OC-000000000340,1,2024-11-15 10:28:21,CONFIRMADA,7,586,2421864.52,2024-11-17,,IDEMP-000000000340
341,OC-000000000341,9,2024-04-25 13:44:03,ENTREGADA,9,820,789477.43,2024-04-28,2024-04-25 23:44:03,IDEMP-000000000341
342,OC-000000000342,32,2024-12-07 09:15:14,ENTREGADA,8,169,3145850.42,2024-12-12,2024-12-07 10:15:14,IDEMP-000000000342
343,OC-000000000343,2,2024-11-11 09:34:51,ENTREGADA,2,167,2208796.68,2024-11-16,2024-11-11 22:34:51,IDEMP-000000000343
344,OC-000000000344,1,2025-09-08 12:22:56,ENTREGADA,3,156,4105331.77,2025-09-12,2025-09-09 02:22:56,IDEMP-000000000344
345,OC-000000000345,4,2025-07-18 10:27:17,PENDIENTE,5,694,1315873.03,2025-07-23,,IDEMP-000000000345
346,OC-000000000346,21,2024-05-04 09:48:20,ENTREGADA,9,1000,72253.73,2024-05-05,2024-05-04 19:48:20,IDEMP-000000000346
347,OC-000000000347,3,2024-09-13 08:55:02,ENTREGADA,6,5,4448634.47,2024-09-15,2024-09-13 09:55:02,IDEMP-000000000347
348,OC-000000000348,5,2025-12-22 10:21:20,CONFIRMADA,6,451,627950.29,2025-12-27,,IDEMP-000000000348
349,OC-000000000349,2,2024-10-07 09:02:39,ENTREGADA,3,897,3993028.94,2024-10-09,2024-10-07 23:02:39,IDEMP-000000000349
350,OC-000000000350,4,2025-08-19 10:12:14,CONFIRMADA,5,661,2704590.99,2025-08-24,,IDEMP-000000000350
351,OC-000000000351,50,2025-11-02 10:33:24,ENTREGADA,4,239,171804.43,2025-11-10,2025-11-02 16:33:24,IDEMP-000000000351
352,OC-000000000352,38,2025-06-20 08:33:58,ENTREGADA,8,594,2279465.23,2025-06-30,2025-06-20 20:33:58,IDEMP-000000000352
353,OC-000000000353,71,2025-01-08 08:58:51,ENTREGADA,8,977,2999111.34,2025-01-16,2025-01-09 07:58:51,IDEMP-000000000353
354,OC-000000000354,12,2024-02-16 10:14:28,ENTREGADA,4,946,2544707.66,2024-02-20,2024-02-16 19:14:28,IDEMP-000000000354
355,OC-000000000355,3,2024-08-31 09:25:57,ENTREGADA,5,630,4623201.58,2024-09-09,2024-08-31 23:25:57,IDEMP-000000000355
356,OC-000000000356,71,2025-05-19 10:12:32,ENTREGADA,5,293,2549438.31,2025-05-23,2025-05-20 07:12:32,IDEMP-000000000356
357,OC-000000000357,63,2025-03-13 06:16:58,PENDIENTE,6,558,549865.51,2025-03-19,,IDEMP-000000000357
358,OC-000000000358,1,2024-03-23 11:03:36,PENDIENTE,8,881,3945849.95,2024-04-01,,IDEMP-000000000358
359,OC-000000000359,7,2025-07-13 09:40:35,ENTREGADA,6,516,4341207.21,2025-07-20,2025-07-13 17:40:35,IDEMP-000000000359
360,OC-000000000360,96,2025-06-25 08:14:25,CONFIRMADA,6,885,892752.37,2025-06-28,,IDEMP-000000000360
361,OC-000000000361,2,2024-11-24 09:28:56,ENTREGADA,7,168,3354858.07,2024-12-04,2024-11-25 08:28:56,IDEMP-000000000361
362,OC-000000000362,2,2025-06-20 08:22:39,ENTREGADA,1,424,2678843.88,2025-06-30,2025-06-20 16:22:39,IDEMP-000000000362
363,OC-000000000363,2,2024-05-07 09:01:06,ENTREGADA,6,17,4220466.06,2024-05-12,2024-05-07 12:01:06,IDEMP-000000000363
364,OC-000000000364,51,2025-03-13 08:26:05,ENTREGADA,1,291,2481848.31,2025-03-19,2025-03-13 15:26:05,IDEMP-000000000364
365,OC-000000000365,81,2025-04-10 09:06:41,ENTREGADA,8,613,152924.81,2025-04-19,2025-04-10 17:06:41,IDEMP-000000000365
366,OC-000000000366,7,2025-03-21 08:39:21,ENTREGADA,4,689,4591755.51,2025-03-26,2025-03-21 17:39:21,IDEMP-000000000366
367,OC-000000000367,29,2024-03-28 12:20:33,ENTREGADA,3,243,3950663.94,2024-04-05,2024-03-29 11:20:33,IDEMP-000000000367
368,OC-000000000368,1,2024-03-30 09:42:32,CANCELADA,5,333,704460.49,2024-04-01,,IDEMP-000000000368
369,OC-000000000369,7,2024-04-18 14:30:47,CONFIRMADA,6,300,3767666.67,2024-04-27,,IDEMP-000000000369
370,OC-000000000370,1,2025-02-17 17:03:26,ENTREGADA,9,408,2428620.66,2025-02-22,2025-02-17 20:03:26,IDEMP-000000000370
371,OC-000000000371,33,2025-11-22 17:56:22,PENDIENTE,8,520,2297593.72,2025-11-28,,IDEMP-000000000371
372,OC-000000000372,3,2024-11-20 10:26:16,CONFIRMADA,5,685,1290479.26,2024-11-21,,IDEMP-000000000372
373,OC-000000000373,48,2025-05-27 08:44:48,ENTREGADA,10,612,1140182.51,2025-05-31,2025-05-27 21:44:48,IDEMP-000000000373
374,OC-000000000374,94,2024-06-08 09:39:12,ENTREGADA,2,803,4555208.91,2024-06-10,2024-06-08 17:39:12,IDEMP-000000000374
375,OC-000000000375,14,2024-01-12 10:20:34,ENTREGADA,6,227,2263978.35,2024-01-15,2024-01-12 14:20:34,IDEMP-000000000375
376,OC-000000000376,53,2025-04-19 12:11:40,PENDIENTE,3,213,3802838.89,2025-04-26,,IDEMP-000000000376
377,OC-000000000377,14,2024-06-15 09:05:54,CANCELADA,2,489,236742.26,2024-06-19,,IDEMP-000000000377
378,OC-000000000378,51,2025-04-21 09:41:40,ENTREGADA,2,70,883582.64,2025-04-23,2025-04-21 18:41:40,IDEMP-000000000378
379,OC-000000000379,1,2024-07-25 10:41:00,CONFIRMADA,6,256,481219.92,2024-07-29,,IDEMP-000000000379
380,OC-000000000380,2,2024-11-25 10:08:56,CONFIRMADA,5,433,4058315.5,2024-11-28,,IDEMP-000000000380
381,OC-000000000381,4,2025-03-23 13:00:05,ENTREGADA,5,157,2888294.14,2025-03-29,2025-03-23 16:00:05,IDEMP-000000000381
382,OC-000000000382,6,2025-01-01 09:24:41,ENTREGADA,9,116,4110420.62,2025-01-06,2025-01-01 23:24:41,IDEMP-000000000382
383,OC-000000000383,6,2024-10-18 09:26:49,CONFIRMADA,1,273,480690.62,2024-10-24,,IDEMP-000000000383
384,OC-000000000384,25,2025-07-30 17:12:57,ENTREGADA,2,362,574678.55,2025-08-06,2025-07-30 20:12:57,IDEMP-000000000384
385,OC-000000000385,29,2025-01-25 10:36:53,CONFIRMADA,2,183,504371.5,2025-02-03,,IDEMP-000000000385
386,OC-000000000386,5,2025-10-28 09:45:47,ENTREGADA,2,104,1731746.91,2025-11-01,2025-10-29 02:45:47,IDEMP-000000000386
387,OC-000000000387,50,2024-04-03 09:37:31,ENTREGADA,3,253,2228033.2,2024-04-08,2024-04-03 17:37:31,IDEMP-000000000387
388,OC-000000000388,16,2024-02-11 10:05:02,ENTREGADA,1,932,3111515.4,2024-02-12,2024-02-11 16:05:02,IDEMP-000000000388
389,OC-000000000389,57,2025-04-01 10:35:46,ENTREGADA,8,835,1995622.91,2025-04-04,2025-04-02 09:35:46,IDEMP-000000000389
390,OC-000000000390,34,2025-11-23 09:35:43,ENTREGADA,5,82,3402983.83,2025-11-24,2025-11-23 19:35:43,IDEMP-000000000390
391,OC-000000000391,1,2025-12-07 06:12:28,CANCELADA,5,957,545609.42,2025-12-14,,IDEMP-000000000391
392,OC-000000000392,18,2025-12-04 08:16:24,CONFIRMADA,5,100,1001704.53,2025-12-08,,IDEMP-000000000392
393,OC-000000000393,5,2025-11-05 10:43:58,CONFIRMADA,9,478,1635052.25,2025-11-06,,IDEMP-000000000393
394,OC-000000000394,16,2025-06-04 08:31:22,ENTREGADA,1,332,4281844.49,2025-06-06,2025-06-05 03:31:22,IDEMP-000000000394
395,OC-000000000395,61,2025-09-16 09:31:28,CONFIRMADA,9,36,3480767.19,2025-09-25,,IDEMP-000000000395
