id,codigo,nombre,categoria,precio_base,estado
373,SKU-00000373,Producto 00000373,ELECTRONICA,458830.93,ACTIVO
374,SKU-00000374,Producto 00000374,PAPELERIA,5637.7,ACTIVO
375,SKU-00000375,Producto 00000375,TEXTIL,183326.85,ACTIVO
376,SKU-00000376,Producto 00000376,FERRETERIA,90953.4,ACTIVO
377,SKU-00000377,Producto 00000377,ALIMENTOS,228091.89,ACTIVO
378,SKU-00000378,Producto 00000378,BEBIDAS,145857.89,ACTIVO
379,SKU-00000379,Producto 00000379,ASEO,346099.97,ACTIVO
380,SKU-00000380,Producto 00000380,HOGAR,397363.29,ACTIVO
381,SKU-00000381,Producto 00000381,ELECTRONICA,34830.42,ACTIVO
382,SKU-00000382,Producto 00000382,PAPELERIA,430895.5,ACTIVO
383,SKU-00000383,Producto 00000383,TEXTIL,126329.14,ACTIVO
384,SKU-00000384,Producto 00000384,FERRETERIA,423862.07,ACTIVO
385,SKU-00000385,Producto 00000385,ALIMENTOS,130357.22,ACTIVO
386,SKU-00000386,Producto 00000386,BEBIDAS,28407.78,ACTIVO
387,SKU-00000387,Producto 00000387,ASEO,308580.21,ACTIVO
388,SKU-00000388,Producto 00000388,HOGAR,432775.51,ACTIVO
389,SKU-00000389,Producto 00000389,ELECTRONICA,452798.11,ACTIVO
390,SKU-00000390,Producto 00000390,PAPELERIA,264235.6,ACTIVO
391,SKU-00000391,Producto 00000391,TEXTIL,345274.32,ACTIVO
392,SKU-00000392,Producto 00000392,FERRETERIA,399847.69,ACTIVO
393,SKU-00000393,Producto 00000393,ALIMENTOS,19989.22,ACTIVO
394,SKU-00000394,Producto 00000394,BEBIDAS,197212.98,ACTIVO
395,SKU-00000395,Producto 00000395,ASEO,242694.71,ACTIVO
396,SKU-00000396,Producto 00000396,HOGAR,439690.76,ACTIVO
397,SKU-00000397,Producto 00000397,ELECTRONICA,123115.15,ACTIVO
398,SKU-00000398,Producto 00000398,PAPELERIA,142175.85,ACTIVO
399,SKU-00000399,Producto 00000399,TEXTIL,345729.58,ACTIVO
400,SKU-00000400,Producto 00000400,FERRETERIA,384081.66,ACTIVO
401,SKU-00000401,Producto 00000401,ALIMENTOS,256933.16,ACTIVO
402,SKU-00000402,Producto 00000402,BEBIDAS,189632.59,ACTIVO
403,SKU-00000403,Producto 00000403,ASEO,386803.91,ACTIVO
404,SKU-00000404,Producto 00000404,HOGAR,461847.61,ACTIVO
405,SKU-00000405,Producto 00000405,ELECTRONICA,387782.59,ACTIVO
406,SKU-00000406,Producto 00000406,PAPELERIA,159443.94,ACTIVO
407,SKU-00000407,Producto 00000407,TEXTIL,158361.66,ACTIVO
408,SKU-00000408,Producto 00000408,FERRETERIA,15724.32,ACTIVO
409,SKU-00000409,Producto 00000409,ALIMENTOS,360696.1,ACTIVO
410,SKU-00000410,Producto 00000410,BEBIDAS,421706.62,ACTIVO
411,SKU-00000411,Producto 00000411,ASEO,232644.26,ACTIVO
412,SKU-00000412,Producto 00000412,HOGAR,222311.4,ACTIVO
413,SKU-00000413,Producto 00000413,ELECTRONICA,79424.05,ACTIVO
414,SKU-00000414,Producto 00000414,PAPELERIA,422941.57,ACTIVO
415,SKU-00000415,Producto 00000415,TEXTIL,90036.75,ACTIVO
416,SKU-00000416,Producto 00000416,FERRETERIA,469224.22,ACTIVO
417,SKU-00000417,Producto 00000417,ALIMENTOS,455926.33,ACTIVO
418,SKU-00000418,Producto 00000418,BEBIDAS,339680.88,ACTIVO
419,SKU-00000419,Producto 00000419,ASEO,124024.17,ACTIVO
420,SKU-00000420,Producto 00000420,HOGAR,376003.47,ACTIVO
421,SKU-00000421,Producto 00000421,ELECTRONICA,476609.65,ACTIVO
422,SKU-00000422,Producto 00000422,PAPELERIA,472663.15,ACTIVO
423,SKU-00000423,Producto 00000423,TEXTIL,254182.98,ACTIVO
424,SKU-00000424,Producto 00000424,FERRETERIA,156249.0,ACTIVO
425,SKU-00000425,Producto 00000425,ALIMENTOS,457015.61,ACTIVO
426,SKU-00000426,Producto 00000426,BEBIDAS,165863.36,ACTIVO
427,SKU-00000427,Producto 00000427,ASEO,199024.54,ACTIVO
428,SKU-00000428,Producto 00000428,HOGAR,315565.16,ACTIVO
429,SKU-00000429,Producto 00000429,ELECTRONICA,389438.4,ACTIVO
430,SKU-00000430,Producto 00000430,PAPELERIA,377696.18,ACTIVO
431,SKU-00000431,Producto 00000431,TEXTIL,354281.63,ACTIVO
432,SKU-00000432,Producto 00000432,FERRETERIA,356133.12,ACTIVO
433,SKU-00000433,Producto 00000433,ALIMENTOS,456634.01,ACTIVO
434,SKU-00000434,Producto 00000434,BEBIDAS,410089.39,ACTIVO
435,SKU-00000435,Producto 00000435,ASEO,478979.66,ACTIVO
436,SKU-00000436,Producto 00000436,HOGAR,385251.71,ACTIVO
437,SKU-00000437,Producto 00000437,ELECTRONICA,393235.73,ACTIVO
438,SKU-00000438,Producto 00000438,PAPELERIA,341902.65,ACTIVO
439,SKU-00000439,Producto 00000439,TEXTIL,389001.08,ACTIVO
440,SKU-00000440,Producto 00000440,FERRETERIA,351578.91,ACTIVO
441,SKU-00000441,Producto 00000441,ALIMENTOS,382849.52,ACTIVO
442,SKU-00000442,Producto 00000442,BEBIDAS,325145.26,ACTIVO
443,SKU-00000443,Producto 00000443,ASEO,406040.09,ACTIVO
444,SKU-00000444,Producto 00000444,HOGAR,35328.95,ACTIVO
445,SKU-00000445,Producto 00000445,ELECTRONICA,11525.22,ACTIVO
446,SKU-00000446,Producto 00000446,PAPELERIA,331538.44,ACTIVO
447,SKU-00000447,Producto 00000447,TEXTIL,158663.06,ACTIVO
448,SKU-00000448,Producto 00000448,FERRETERIA,165923.05,ACTIVO
449,SKU-00000449,Producto 00000449,ALIMENTOS,435595.12,ACTIVO
450,SKU-00000450,Producto 00000450,BEBIDAS,90445.5,ACTIVO
451,SKU-00000451,Producto 00000451,ASEO,25379.66,ACTIVO
452,SKU-00000452,Producto 00000452,HOGAR,172727.79,ACTIVO
453,SKU-00000453,Producto 00000453,ELECTRONICA,498626.9,ACTIVO
454,SKU-00000454,Producto 00000454,PAPELERIA,379529.92,ACTIVO
455,SKU-00000455,Producto 00000455,TEXTIL,361361.07,ACTIVO
456,SKU-00000456,Producto 00000456,FERRETERIA,352195.87,ACTIVO
457,SKU-00000457,Producto 00000457,ALIMENTOS,243328.71,ACTIVO
458,SKU-00000458,Producto 00000458,BEBIDAS,108772.6,ACTIVO
459,SKU-00000459,Producto 00000459,ASEO,174676.66,ACTIVO
460,SKU-00000460,Producto 00000460,HOGAR,84103.84,ACTIVO
461,SKU-00000461,Producto 00000461,ELECTRONICA,345770.07,ACTIVO
462,SKU-00000462,Producto 00000462,PAPELERIA,133940.38,ACTIVO
463,SKU-00000463,Producto 00000463,TEXTIL,192394.38,ACTIVO
464,SKU-00000464,Producto 00000464,FERRETERIA,274541.53,ACTIVO
465,SKU-00000465,Producto 00000465,ALIMENTOS,249865.49,ACTIVO
466,SKU-00000466,Producto 00000466,BEBIDAS,354796.35,ACTIVO
467,SKU-00000467,Producto 00000467,ASEO,283223.37,ACTIVO
468,SKU-00000468,Producto 00000468,HOGAR,158467.93,ACTIVO
469,SKU-00000469,Producto 00000469,ELECTRONICA,226295.77,ACTIVO
470,SKU-00000470,Producto 00000470,PAPELERIA,359863.58,ACTIVO
471,SKU-00000471,Producto 00000471,TEXTIL,148636.93,ACTIVO
472,SKU-00000472,Producto 00000472,FERRETERIA,66661.84,ACTIVO
473,SKU-00000473,Producto 00000473,ALIMENTOS,315698.88,ACTIVO
474,SKU-00000474,Producto 00000474,BEBIDAS,411246.55,ACTIVO
475,SKU-00000475,Producto 00000475,ASEO,3506.61,ACTIVO
476,SKU-00000476,Producto 00000476,HOGAR,436735.19,ACTIVO
477,SKU-00000477,Producto 00000477,ELECTRONICA,93938.53,ACTIVO
478,SKU-00000478,Producto 00000478,PAPELERIA,325566.73,ACTIVO
479,SKU-00000479,Producto 00000479,TEXTIL,17038.35,ACTIVO
480,SKU-00000480,Producto 00000480,FERRETERIA,323308.23,ACTIVO
481,SKU-00000481,Producto 00000481,ALIMENTOS,400213.05,ACTIVO
482,SKU-00000482,Producto 00000482,BEBIDAS,179791.51,ACTIVO
483,SKU-00000483,Producto 00000483,ASEO,459004.01,ACTIVO
484,SKU-00000484,Producto 00000484,HOGAR,272396.74,ACTIVO
485,SKU-00000485,Producto 00000485,ELECTRONICA,461388.56,ACTIVO
486,SKU-00000486,Producto 00000486,PAPELERIA,480349.65,ACTIVO
487,SKU-00000487,Producto 00000487,TEXTIL,260270.78,ACTIVO
488,SKU-00000488,Producto 00000488,FERRETERIA,72882.92,ACTIVO
489,SKU-00000489,Producto 00000489,ALIMENTOS,262276.9,ACTIVO
490,SKU-00000490,Producto 00000490,BEBIDAS,362303.56,ACTIVO
491,SKU-00000491,Producto 00000491,ASEO,16411.82,ACTIVO
492,SKU-00000492,Producto 00000492,HOGAR,335805.73,ACTIVO
493,SKU-00000493,Producto 00000493,ELECTRONICA,333409.14,ACTIVO
494,SKU-00000494,Producto 00000494,PAPELERIA,468943.86,ACTIVO
495,SKU-00000495,Producto 00000495,TEXTIL,186163.79,ACTIVO
496,SKU-00000496,Producto 00000496,FERRETERIA,453279.98,ACTIVO
497,SKU-00000497,Producto 00000497,ALIMENTOS,39613.84,ACTIVO
498,SKU-00000498,Producto 00000498,BEBIDAS,267746.15,ACTIVO
499,SKU-00000499,Producto 00000499,ASEO,140995.7,ACTIVO
500,SKU-00000500,Producto 00000500,HOGAR,169835.78,ACTIVO
