id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
773,155,3,182,90,213688.03,6,
774,155,4,103,11,240489.3,5,
775,155,5,387,53,424142.83,25,
776,156,1,189,34,349263.97,13,
777,156,2,138,60,167752.47,57,
778,156,3,409,83,103301.87,48,
779,156,4,480,31,180182.06,31,
780,156,5,119,76,40873.46,54,
781,157,1,323,59,367661.8,55,
782,157,2,11,19,72111.79,14,
783,157,3,276,69,376522.66,47,
784,157,4,96,35,41299.17,20,
785,157,5,355,46,189987.57,5,
786,158,1,452,70,371707.37,34,
787,158,2,390,29,217161.02,11,
788,158,3,312,66,65979.26,16,
789,158,4,13,79,330994.16,15,
790,158,5,80,73,205970.53,67,
791,159,1,206,41,109435.63,36,
792,159,2,162,21,375611.11,4,
793,159,3,353,80,398746.24,51,
794,159,4,276,81,348607.8,4,
795,159,5,78,32,82652.58,29,
796,160,1,453,48,274415.62,39,
797,160,2,325,10,338231.48,3,
798,160,3,497,78,24134.15,9,
799,160,4,418,5,313899.38,4,
800,160,5,297,24,408924.28,20,
801,161,1,45,49,66040.7,18,
802,161,2,103,51,499780.57,21,
803,161,3,180,41,97527.28,32,
804,161,4,327,75,419450.22,28,
805,161,5,79,84,106760.03,2,
806,162,1,206,30,452700.58,5,
807,162,2,116,84,430953.18,35,
808,162,3,351,44,202321.03,36,
809,162,4,448,43,419553.72,5,
810,162,5,457,98,424067.19,32,
811,163,1,97,11,412305.66,9,
812,163,2,294,79,478478.45,61,
813,163,3,150,48,336485.54,13,
814,163,4,444,40,129934.79,19,
815,163,5,89,61,40762.53,47,
816,164,1,397,78,292342.48,72,
817,164,2,78,23,21585.85,21,
818,164,3,273,81,79759.73,70,
819,164,4,356,3,422074.88,1,
820,164,5,91,95,198317.14,94,
821,165,1,401,25,481479.22,1,
822,165,2,218,18,56402.51,6,
823,165,3,76,91,34788.77,86,
824,165,4,454,12,392157.52,2,
825,165,5,414,78,199241.72,3,
826,166,1,125,19,238300.52,2,
827,166,2,352,24,31514.84,0,
828,166,3,102,18,471258.3,7,
829,166,4,345,80,219623.88,11,
830,166,5,100,50,186814.63,29,
831,167,1,217,74,46940.51,31,
832,167,2,337,36,185736.15,9,
833,167,3,82,8,392315.23,4,
834,167,4,133,1,41493.23,1,
835,167,5,32,76,241349.79,34,
836,168,1,11,36,178745.93,3,
837,168,2,477,45,234068.2,4,
838,168,3,111,43,446724.32,13,
839,168,4,348,40,279493.54,15,
840,168,5,39,68,442443.97,19,
841,169,1,178,52,252490.44,34,
842,169,2,158,44,343623.47,20,
843,169,3,24,67,20953.79,32,
844,169,4,183,80,92475.38,48,
845,169,5,34,63,181491.06,19,
846,170,1,57,54,365442.57,5,
847,170,2,145,48,174694.82,3,
848,170,3,491,31,498763.0,13,
849,170,4,349,72,488008.8,42,
850,170,5,220,84,417543.38,46,
851,171,1,368,16,377715.9,4,
852,171,2,61,68,174450.35,7,
853,171,3,66,52,17905.42,24,
854,171,4,350,90,5086.17,70,
855,171,5,374,100,313728.61,70,
856,172,1,399,84,387766.54,81,
857,172,2,198,4,438816.21,3,
858,172,3,359,16,495847.11,16,
859,172,4,284,15,407950.68,15,
860,172,5,131,32,139441.4,0,
861,173,1,428,24,277386.96,10,
862,173,2,318,65,91743.39,30,
863,173,3,436,94,295264.26,78,
864,173,4,186,19,117470.55,1,
865,173,5,85,70,445587.29,1,
866,174,1,136,5,261727.53,0,
867,174,2,443,20,134926.98,7,
868,174,3,194,23,423033.05,10,
869,174,4,185,99,215574.83,55,
870,174,5,84,20,209333.83,15,
871,175,1,383,7,221841.37,7,
872,175,2,454,2,21101.98,0,
873,175,3,69,25,403384.81,6,
874,175,4,96,48,362170.94,23,
875,175,5,148,86,301234.29,15,
876,176,1,35,31,273898.8,5,
877,176,2,171,35,319056.93,15,
878,176,3,147,59,235128.61,15,
879,176,4,310,100,85867.06,96,
880,176,5,54,43,174440.01,6,
881,177,1,355,67,194894.39,64,
882,177,2,85,19,429889.52,9,
883,177,3,171,4,85052.97,2,
884,177,4,337,91,375563.86,54,
885,177,5,340,31,95423.28,13,
886,178,1,96,61,169513.95,46,
887,178,2,337,37,72871.64,36,
888,178,3,165,57,462088.68,51,
889,178,4,447,2,264944.88,2,
890,178,5,6,100,438892.64,55,
891,179,1,469,74,100127.26,57,
892,179,2,117,61,330478.39,7,
893,179,3,435,5,295675.72,5,
894,179,4,171,75,277742.5,17,
895,179,5,427,30,393624.74,8,
896,180,1,389,31,89429.54,18,
897,180,2,96,30,31585.41,19,
898,180,3,144,100,232567.34,87,
899,180,4,324,62,267277.93,14,
900,180,5,95,51,61623.26,37,
901,181,1,450,32,250373.88,16,
902,181,2,178,87,344522.11,2,
903,181,3,436,10,130511.96,8,
904,181,4,310,10,136731.18,8,
905,181,5,262,9,365411.94,4,
906,182,1,494,38,122012.32,7,
907,182,2,417,10,67242.14,0,
908,182,3,249,75,210682.3,29,
909,182,4,373,12,350974.89,5,
910,182,5,321,13,146703.18,3,
911,183,1,198,32,298253.81,20,
912,183,2,14,8,124507.58,5,
913,183,3,186,100,314874.13,4,
914,183,4,348,21,406294.23,12,
915,183,5,445,64,270505.26,25,
916,184,1,78,82,305991.9,78,
917,184,2,77,8,163004.86,2,
918,184,3,306,55,48519.78,38,
919,184,4,474,10,297575.09,10,
920,184,5,28,65,290065.4,62,
921,185,1,357,26,411662.73,23,
922,185,2,246,63,168047.73,50,
923,185,3,220,4,389666.72,4,
924,185,4,368,64,283186.13,53,
925,185,5,327,26,114002.4,20,
926,186,1,200,38,108112.86,15,
927,186,2,421,43,474489.72,11,
928,186,3,342,88,49932.99,34,
929,186,4,209,3,79432.15,3,
930,186,5,123,95,44828.53,57,
931,187,1,69,26,153601.41,24,
932,187,2,426,23,55922.02,18,
933,187,3,435,85,270413.68,31,
934,187,4,466,91,212255.05,86,
935,187,5,354,95,446316.48,54,
936,188,1,23,76,244849.28,36,
937,188,2,183,92,411520.64,43,
938,188,3,279,68,65125.31,55,
939,188,4,291,42,196228.92,19,
940,188,5,132,85,315509.96,15,
941,189,1,139,41,275245.55,28,
942,189,2,299,70,277080.27,45,
943,189,3,292,7,409315.46,6,
944,189,4,413,6,338653.94,5,
945,189,5,28,31,314845.61,17,
946,190,1,413,54,344786.65,10,
947,190,2,40,90,174595.2,74,
948,190,3,343,75,475935.06,34,
949,190,4,400,20,202418.05,17,
950,190,5,44,61,229853.72,2,
951,191,1,88,29,16506.36,29,
952,191,2,212,14,371482.54,13,
953,191,3,451,40,120071.15,29,
954,191,4,171,98,221373.98,94,
955,191,5,387,44,209510.65,25,
956,192,1,194,46,499513.09,42,
957,192,2,341,29,101406.08,29,
958,192,3,406,95,377279.36,48,
959,192,4,471,19,314143.44,11,
960,192,5,57,68,310461.53,1,
961,193,1,484,49,321267.68,45,
962,193,2,101,20,496173.39,9,
963,193,3,219,76,149482.27,63,
964,193,4,323,36,264126.51,6,
965,193,5,4,77,96406.72,31,
966,194,1,384,92,296170.95,71,
967,194,2,102,31,204620.15,17,
968,194,3,269,83,202214.52,54,
969,194,4,385,57,434552.66,37,
970,194,5,123,8,348411.98,7,
971,195,1,375,31,86007.48,9,
972,195,2,467,49,119856.37,8,
973,195,3,56,56,28807.72,27,
974,195,4,28,19,197063.63,0,
975,195,5,270,6,291092.18,0,
976,196,1,64,100,124015.55,19,
977,196,2,242,69,382620.01,44,
978,196,3,314,82,154356.44,28,
979,196,4,45,79,323758.1,6,
980,196,5,183,26,103757.9,24,
981,197,1,367,68,349911.77,54,
982,197,2,277,68,230360.92,45,
983,197,3,255,100,493353.72,45,
984,197,4,330,29,272311.88,9,
985,197,5,254,25,460391.5,13,
986,198,1,294,64,26702.89,0,
987,198,2,364,81,393038.1,41,
988,198,3,276,52,438779.99,42,
989,198,4,112,73,138177.48,0,
990,198,5,1,16,19345.63,0,
991,199,1,331,18,42522.29,6,
992,199,2,423,71,174673.4,50,
993,199,3,60,62,235688.24,10,
994,199,4,357,93,427222.33,81,
995,199,5,112,22,250058.94,4,
996,200,1,408,79,134250.83,66,
997,200,2,356,98,495715.44,98,
998,200,3,225,47,343612.7,8,
999,200,4,202,52,476076.18,25,
1000,200,5,46,88,241831.39,45,
1001,201,1,110,100,120414.51,0,
1002,201,2,20,67,211337.66,37,
1003,201,3,132,19,144266.25,2,
1004,201,4,271,38,446400.06,37,
1005,201,5,351,67,184379.31,30,
1006,202,1,96,52,54903.56,7,
1007,202,2,185,99,379049.69,58,
1008,202,3,56,36,78793.55,23,
1009,202,4,372,39,12373.35,39,
1010,202,5,40,74,411397.83,70,
1011,203,1,459,50,410484.56,23,
1012,203,2,359,8,266279.7,1,
1013,203,3,439,9,243888.57,9,
1014,203,4,339,3,215959.05,1,
1015,203,5,402,76,364724.44,71,
1016,204,1,204,55,296754.39,24,
1017,204,2,456,43,27176.85,42,
1018,204,3,259,20,393167.82,13,
1019,204,4,212,51,28404.73,25,
1020,204,5,33,86,86651.06,72,
1021,205,1,27,65,360655.46,1,
1022,205,2,385,22,214763.91,15,
1023,205,3,323,31,342028.23,22,
1024,205,4,379,90,338326.73,43,
1025,205,5,491,83,36898.24,31,
1026,206,1,250,16,394090.67,1,
1027,206,2,439,75,146746.12,68,
1028,206,3,78,48,314901.71,38,
1029,206,4,412,17,207036.18,4,
1030,206,5,317,8,460798.25,0,
1031,207,1,20,65,491808.32,23,
1032,207,2,428,33,287935.17,13,
1033,207,3,444,51,367437.22,46,
1034,207,4,117,88,182990.62,69,
1035,207,5,173,29,37089.72,21,
1036,208,1,238,43,418537.97,6,
1037,208,2,394,36,458388.78,17,
1038,208,3,335,58,19290.54,6,
1039,208,4,182,31,90466.01,0,
1040,208,5,374,38,319537.71,34,
1041,209,1,343,80,417121.57,12,
1042,209,2,28,20,476756.35,9,
1043,209,3,311,35,124245.11,22,
1044,209,4,163,93,224565.18,55,
1045,209,5,50,72,439599.8,64,
1046,210,1,362,80,31317.41,24,
1047,210,2,361,99,121637.62,3,
1048,210,3,209,58,496210.6,30,
1049,210,4,280,63,492606.36,36,
1050,210,5,413,57,193247.86,7,
1051,211,1,421,19,443953.07,9,
1052,211,2,257,100,176440.19,15,
1053,211,3,198,8,235634.55,0,
1054,211,4,218,3,203142.27,3,
1055,211,5,271,79,375651.03,79,
1056,212,1,477,21,68567.11,5,
1057,212,2,211,82,365750.38,25,
1058,212,3,287,52,334427.0,16,
1059,212,4,352,60,58498.08,34,
1060,212,5,496,86,53575.75,41,
1061,213,1,313,67,244767.83,3,
1062,213,2,262,36,203140.71,17,
1063,213,3,90,9,57908.84,9,
1064,213,4,69,81,230340.92,5,
1065,213,5,55,90,291218.81,86,
1066,214,1,24,95,9596.56,12,
1067,214,2,193,26,290061.48,19,
1068,214,3,284,42,31461.36,31,
1069,214,4,276,82,3340.58,11,
1070,214,5,48,45,57061.18,45,
1071,215,1,275,15,326709.44,15,
1072,215,2,218,41,264338.97,23,
1073,215,3,405,29,406107.61,21,
1074,215,4,372,37,149120.6,14,
1075,215,5,33,77,463239.42,27,
1076,216,1,57,13,321944.86,9,
1077,216,2,313,71,348142.77,1,
1078,216,3,194,98,336751.51,25,
1079,216,4,168,24,195362.75,15,
1080,216,5,201,25,265571.55,10,
1081,217,1,127,53,420462.58,32,
1082,217,2,368,8,367310.85,6,
1083,217,3,107,52,187359.24,42,
1084,217,4,355,4,258089.45,2,
1085,217,5,435,67,251006.42,41,
1086,218,1,300,38,78485.61,6,
1087,218,2,45,8,450155.52,7,
1088,218,3,105,61,486294.08,29,
1089,218,4,212,3,294414.57,3,
1090,218,5,414,9,87267.92,1,
1091,219,1,87,9,200800.01,3,
1092,219,2,159,85,249361.06,68,
1093,219,3,99,91,19354.16,32,
1094,219,4,412,23,42359.18,17,
1095,219,5,198,65,309711.24,49,
1096,220,1,144,74,110722.56,38,
1097,220,2,289,30,424501.41,6,
1098,220,3,366,57,485851.11,14,
1099,220,4,458,13,496214.99,3,
1100,220,5,27,47,469949.22,15,
1101,221,1,466,27,93340.81,15,
1102,221,2,119,49,432053.71,22,
1103,221,3,178,9,204266.7,4,
1104,221,4,87,4,491645.44,3,
1105,221,5,14,31,339484.02,2,
1106,222,1,487,49,28299.55,12,
1107,222,2,61,96,244702.39,94,
1108,222,3,469,46,6212.83,37,
1109,222,4,17,10,27233.32,2,
1110,222,5,247,53,77834.19,13,
1111,223,1,60,1,121964.45,1,
1112,223,2,60,38,7663.84,10,
1113,223,3,111,55,287698.42,12,
1114,223,4,96,31,108677.81,30,
1115,223,5,16,59,170317.99,8,
1116,224,1,347,76,149092.25,63,
1117,224,2,226,26,48523.13,12,
1118,224,3,117,66,182565.25,36,
1119,224,4,475,22,179815.49,14,
1120,224,5,132,46,374190.52,34,
1121,225,1,98,72,72152.26,3,
1122,225,2,240,72,143352.08,58,
1123,225,3,296,12,383100.73,5,
1124,225,4,207,74,227869.6,15,
1125,225,5,147,18,477472.83,3,
1126,226,1,362,43,350432.73,38,
1127,226,2,300,31,418909.85,1,
1128,226,3,380,13,244630.21,0,
1129,226,4,455,100,427593.71,84,
1130,226,5,236,28,12572.84,16,
1131,227,1,80,77,330882.59,28,
1132,227,2,452,95,369605.75,45,
1133,227,3,33,70,187421.32,69,
1134,227,4,95,40,346460.81,4,
1135,227,5,7,98,466646.28,41,
1136,228,1,214,6,208239.59,0,
1137,228,2,4,28,213041.74,13,
1138,228,3,485,38,261433.65,38,
1139,228,4,478,51,450876.46,39,
1140,228,5,362,17,340159.28,4,
1141,229,1,51,20,395469.56,6,
1142,229,2,348,79,47513.39,55,
1143,229,3,287,49,28691.76,42,
1144,229,4,437,19,2419.32,9,
1145,229,5,66,41,362209.83,29,
1146,230,1,249,49,334694.19,45,
1147,230,2,40,76,164855.19,74,
1148,230,3,422,22,497576.62,3,
1149,230,4,310,23,195260.38,22,
1150,230,5,404,70,308276.29,17,
1151,231,1,337,97,169321.4,60,
1152,231,2,482,13,481470.39,1,
1153,231,3,219,28,288003.97,15,
1154,231,4,323,1,308476.86,0,
1155,231,5,18,57,326990.98,10,
1156,232,1,439,74,6891.45,6,
1157,232,2,203,81,186195.12,78,
1158,232,3,365,45,426524.13,23,
1159,232,4,408,85,183506.71,53,
1160,232,5,387,82,844.33,70,
1161,233,1,332,7,282346.43,2,
1162,233,2,259,26,114896.78,14,
1163,233,3,264,69,224522.59,41,
1164,233,4,114,88,44041.89,85,
1165,233,5,252,45,38582.53,29,
1166,234,1,428,5,110253.15,1,
1167,234,2,117,96,449521.88,12,
1168,234,3,27,27,130847.23,25,
1169,234,4,234,76,95109.65,18,
1170,234,5,426,10,214982.63,0,
1171,235,1,463,44,26610.47,6,
1172,235,2,173,67,244384.88,24,
1173,235,3,373,90,268285.42,62,
1174,235,4,233,49,238276.63,28,
1175,235,5,362,30,402679.52,2,
1176,236,1,271,3,492374.94,2,
1177,236,2,312,95,447352.02,42,
1178,236,3,392,6,415036.42,3,
1179,236,4,64,8,432296.74,2,
1180,236,5,465,12,315026.64,6,
1181,237,1,34,3,139800.51,3,
1182,237,2,359,14,108195.63,11,
1183,237,3,33,55,436699.73,10,
1184,237,4,380,59,109535.28,26,
1185,237,5,88,68,357990.08,68,
1186,238,1,288,86,361083.3,23,
1187,238,2,30,70,343349.23,49,
1188,238,3,352,91,170967.26,27,
1189,238,4,144,66,138235.69,48,
1190,238,5,212,12,241004.57,8,
1191,239,1,120,31,293555.06,11,
1192,239,2,300,13,196553.6,4,
1193,239,3,252,5,225941.07,4,
1194,239,4,179,18,128002.17,16,
1195,239,5,282,20,164401.46,17,
1196,240,1,385,88,337603.4,81,
1197,240,2,165,77,295413.1,30,
1198,240,3,316,88,387261.04,27,
1199,240,4,165,6,363913.11,5,
1200,240,5,298,83,25840.32,65,
1201,241,1,264,45,81044.18,12,
1202,241,2,482,86,301247.76,59,
1203,241,3,274,56,60708.69,21,
1204,241,4,247,16,164599.58,8,
1205,241,5,338,68,262915.12,40,
1206,242,1,479,41,83325.28,38,
1207,242,2,280,11,333054.9,2,
1208,242,3,145,15,43221.44,4,
1209,242,4,182,38,375025.8,1,
1210,242,5,128,24,33699.34,17,
1211,243,1,253,39,476404.86,38,
1212,243,2,157,47,71486.35,28,
1213,243,3,333,88,256762.81,36,
1214,243,4,185,94,63109.1,53,
1215,243,5,81,56,353784.4,49,
1216,244,1,249,42,393369.94,38,
1217,244,2,434,34,392041.77,31,
1218,244,3,166,99,81512.34,84,
1219,244,4,392,97,196900.74,24,
1220,244,5,4,51,434225.4,12,
1221,245,1,288,31,39003.88,0,
1222,245,2,488,66,287447.91,26,
1223,245,3,71,13,234766.96,12,
1224,245,4,39,41,273522.17,32,
1225,245,5,216,66,401674.09,41,
1226,246,1,231,78,237839.38,36,
1227,246,2,393,70,362784.53,4,
1228,246,3,117,91,7558.24,24,
1229,246,4,273,50,309260.26,31,
1230,246,5,194,22,18433.03,3,
1231,247,1,109,80,478521.0,64,
1232,247,2,449,38,382623.08,5,
1233,247,3,296,46,491631.41,35,
1234,247,4,319,65,96702.82,49,
1235,247,5,490,56,42684.11,15,
1236,248,1,117,27,170594.34,24,
1237,248,2,270,14,45553.11,9,
1238,248,3,326,82,28666.13,69,
1239,248,4,148,87,291859.54,55,
1240,248,5,365,64,183226.16,12,
1241,249,1,26,95,207039.35,40,
1242,249,2,313,99,174787.64,56,
1243,249,3,445,21,495542.34,0,
1244,249,4,208,37,18523.66,21,
1245,249,5,294,53,400244.14,2,
1246,250,1,432,12,182518.37,5,
1247,250,2,296,82,75818.26,21,
1248,250,3,288,88,230203.09,37,
1249,250,4,293,84,371899.43,51,
1250,250,5,250,9,89952.51,3,
1251,251,1,100,73,150490.64,53,
1252,251,2,10,16,104885.02,1,
1253,251,3,487,71,113193.41,25,
1254,251,4,34,50,172568.39,6,
1255,251,5,186,9,116455.99,7,
1256,252,1,187,88,281272.0,67,
1257,252,2,152,98,79562.17,6,
1258,252,3,200,10,300118.43,2,
1259,252,4,286,8,342154.21,5,
1260,252,5,499,15,108740.63,15,
1261,253,1,207,62,442088.54,57,
1262,253,2,492,89,101476.75,42,
1263,253,3,476,63,143550.65,46,
1264,253,4,231,19,162804.01,4,
1265,253,5,330,68,43760.42,22,
1266,254,1,196,51,152922.89,45,
1267,254,2,32,73,366151.9,7,
1268,254,3,482,49,127882.84,8,
1269,254,4,229,49,382827.24,33,
1270,254,5,406,32,451200.51,3,
1271,255,1,455,88,57199.51,18,
1272,255,2,200,59,212108.21,46,
1273,255,3,95,63,314739.02,55,
1274,255,4,474,82,482618.42,64,
1275,255,5,146,66,220935.17,30,
1276,256,1,489,11,427113.23,11,
1277,256,2,403,59,483482.53,48,
1278,256,3,362,68,4099.21,37,
1279,256,4,278,39,154633.36,33,
1280,256,5,222,1,463140.15,1,
1281,257,1,254,55,262076.29,41,
1282,257,2,245,73,491582.92,48,
1283,257,3,50,29,274418.03,4,
1284,257,4,370,18,332757.3,7,
1285,257,5,305,44,33879.4,12,
1286,258,1,412,24,350140.43,2,
1287,258,2,257,86,182933.34,16,
1288,258,3,311,57,219178.54,32,
1289,258,4,429,24,447799.47,9,
1290,258,5,490,27,426008.16,22,
1291,259,1,194,25,10196.26,10,
1292,259,2,227,32,63468.33,30,
1293,259,3,7,47,34175.64,45,
1294,259,4,254,91,78446.4,38,
1295,259,5,207,44,406327.78,39,
1296,260,1,488,57,27255.24,34,
1297,260,2,460,88,213640.49,61,
1298,260,3,2,83,98006.95,1,
1299,260,4,90,25,228548.58,8,
1300,260,5,38,77,209666.53,10,
1301,261,1,480,73,306174.49,34,
1302,261,2,480,71,485996.47,10,
1303,261,3,139,66,252893.51,53,
1304,261,4,491,45,394540.7,42,
1305,261,5,80,37,367955.96,8,
1306,262,1,439,44,19255.73,37,
1307,262,2,477,25,370983.39,6,
1308,262,3,201,32,499036.4,15,
1309,262,4,297,19,363341.11,4,
1310,262,5,142,79,135561.16,42,
1311,263,1,106,67,17330.25,32,
1312,263,2,497,39,102185.08,28,
1313,263,3,58,1,233412.45,1,
1314,263,4,346,45,89309.4,13,
1315,263,5,243,75,73833.58,55,
1316,264,1,468,51,169121.1,4,
1317,264,2,109,48,166163.57,25,
1318,264,3,486,27,228851.65,22,
1319,264,4,394,40,218786.44,3,
1320,264,5,246,84,30874.93,81,
1321,265,1,206,80,205242.73,64,
1322,265,2,90,90,193223.89,23,
1323,265,3,449,26,416011.98,19,
1324,265,4,265,97,366308.67,62,
1325,265,5,288,59,288720.98,24,
1326,266,1,374,16,441646.98,1,
1327,266,2,67,42,355804.6,15,
1328,266,3,4,93,182819.67,37,
1329,266,4,4,17,391867.45,2,
1330,266,5,435,72,134964.7,6,
1331,267,1,195,84,452994.21,71,
1332,267,2,4,64,409255.69,36,
1333,267,3,343,29,273742.03,2,
1334,267,4,356,34,143208.59,21,
1335,267,5,397,39,280481.58,5,
1336,268,1,186,91,310510.66,89,
1337,268,2,94,82,82143.97,80,
1338,268,3,466,59,25614.61,27,
1339,268,4,412,91,317767.64,48,
1340,268,5,229,36,397608.53,14,
1341,269,1,273,28,205490.94,24,
1342,269,2,101,42,200496.31,7,
1343,269,3,310,81,153082.78,17,
1344,269,4,400,84,443805.51,62,
1345,269,5,223,36,149030.17,36,
1346,270,1,264,75,421877.27,3,
1347,270,2,126,26,47266.98,22,
1348,270,3,234,88,475955.98,75,
1349,270,4,405,36,119008.73,27,
1350,270,5,497,61,239979.86,14,
1351,271,1,430,15,75595.25,15,
1352,271,2,123,90,66248.39,54,
1353,271,3,341,14,68922.78,14,
1354,271,4,439,50,386778.1,26,
1355,271,5,251,56,146231.18,45,
1356,272,1,494,42,392021.75,42,
1357,272,2,393,54,396007.9,31,
1358,272,3,305,3,405974.66,1,
1359,272,4,292,53,19822.5,28,
1360,272,5,285,32,323762.99,23,
1361,273,1,136,38,29542.05,28,
1362,273,2,358,36,215158.41,8,
1363,273,3,237,75,175866.67,58,
1364,273,4,424,98,182373.29,63,
1365,273,5,402,69,118952.49,0,
1366,274,1,448,41,157597.39,33,
1367,274,2,218,20,382643.0,13,
1368,274,3,387,35,208084.51,1,
1369,274,4,157,67,496762.06,40,
1370,274,5,342,69,103452.06,47,
1371,275,1,366,41,456443.64,22,
1372,275,2,155,42,139397.28,10,
1373,275,3,91,73,76374.28,9,
1374,275,4,12,63,464325.89,27,
1375,275,5,320,21,334796.13,13,
1376,276,1,339,68,282849.22,63,
1377,276,2,201,1,436742.86,0,
1378,276,3,215,54,423864.47,21,
1379,276,4,196,97,198423.59,13,
1380,276,5,258,60,385481.62,50,
1381,277,1,108,89,417839.24,66,
1382,277,2,114,38,82739.04,10,
1383,277,3,133,1,482527.28,0,
1384,277,4,459,95,247289.95,95,
1385,277,5,404,90,185841.97,82,
1386,278,1,404,86,321251.66,30,
1387,278,2,477,82,471072.88,30,
1388,278,3,297,25,32231.94,13,
1389,278,4,105,35,242921.89,0,
1390,278,5,300,86,114028.97,13,
1391,279,1,60,54,12340.34,26,
1392,279,2,266,46,171038.26,29,
1393,279,3,175,63,290977.6,18,
1394,279,4,93,74,176679.71,44,
1395,279,5,279,4,292311.18,1,
1396,280,1,257,77,424709.29,32,
1397,280,2,404,12,499328.87,9,
1398,280,3,181,54,418010.86,49,
1399,280,4,156,12,304392.48,11,
1400,280,5,118,49,398218.61,45,
1401,281,1,132,51,213740.92,29,
1402,281,2,325,2,243403.89,0,
1403,281,3,93,78,335477.23,12,
1404,281,4,425,11,235390.37,3,
1405,281,5,121,63,108196.91,45,
1406,282,1,265,36,333939.87,5,
1407,282,2,320,32,437889.19,12,
1408,282,3,251,86,189663.49,44,
1409,282,4,474,25,291773.89,20,
1410,282,5,167,22,158543.67,5,
1411,283,1,226,28,413577.33,8,
1412,283,2,395,99,19442.83,51,
1413,283,3,200,41,39770.7,5,
1414,283,4,174,2,73048.56,2,
1415,283,5,343,55,25213.34,13,
1416,284,1,1,5,171716.53,3,
1417,284,2,195,29,342286.47,24,
1418,284,3,301,49,52846.92,49,
1419,284,4,447,22,76362.45,11,
1420,284,5,205,55,32119.54,0,
1421,285,1,337,24,267156.77,6,
1422,285,2,275,94,350983.37,61,
1423,285,3,410,15,138585.06,14,
1424,285,4,236,42,335448.87,23,
1425,285,5,27,85,129248.79,78,
1426,286,1,404,98,427617.03,76,
1427,286,2,289,50,351807.22,6,
1428,286,3,58,19,144067.0,16,
1429,286,4,389,47,351693.57,8,
1430,286,5,431,80,405970.26,55,
1431,287,1,185,46,215236.02,5,
1432,287,2,293,99,295150.57,74,
1433,287,3,91,23,179323.84,23,
1434,287,4,343,2,26338.58,2,
1435,287,5,13,46,112866.92,43,
1436,288,1,97,76,21070.43,28,
1437,288,2,403,80,93364.36,55,
1438,288,3,258,48,164318.3,7,
1439,288,4,242,90,183437.61,63,
1440,288,5,300,28,225953.82,28,
1441,289,1,399,32,179358.45,20,
1442,289,2,263,90,189920.38,8,
1443,289,3,115,54,429039.2,26,
1444,289,4,189,100,344201.55,100,
1445,289,5,433,22,143595.28,16,
1446,290,1,278,87,469434.32,53,
1447,290,2,386,27,87434.15,1,
1448,290,3,380,3,340361.36,0,
1449,290,4,157,92,325518.52,82,
1450,290,5,353,76,483913.93,62,
1451,291,1,234,54,201684.72,44,
1452,291,2,198,91,216587.44,68,
1453,291,3,136,66,222670.15,27,
1454,291,4,386,66,294680.88,63,
1455,291,5,281,60,430514.25,12,
1456,292,1,183,8,486134.83,3,
1457,292,2,456,33,124876.45,29,
1458,292,3,456,33,411414.3,10,
1459,292,4,53,26,10249.87,5,
1460,292,5,295,62,116757.18,55,
1461,293,1,112,52,409640.95,9,
1462,293,2,81,70,369651.85,12,
1463,293,3,119,56,31955.81,14,
1464,293,4,401,28,365412.01,24,
1465,293,5,296,23,390213.96,10,
1466,294,1,306,98,298159.86,89,
1467,294,2,228,43,95229.2,40,
1468,294,3,88,94,29636.32,39,
1469,294,4,50,46,149162.61,35,
1470,294,5,63,62,427345.18,24,
1471,295,1,453,64,460848.44,50,
1472,295,2,484,7,24506.65,6,
1473,295,3,28,13,364258.24,0,
1474,295,4,320,99,302148.25,71,
1475,295,5,287,19,284947.01,13,
1476,296,1,58,21,193941.32,18,
1477,296,2,191,49,194780.38,1,
1478,296,3,196,88,421982.23,56,
1479,296,4,283,80,359804.99,15,
1480,296,5,119,35,193338.84,24,
1481,297,1,1,42,165117.96,5,
1482,297,2,22,50,280862.91,44,
1483,297,3,138,24,370625.98,1,
1484,297,4,374,79,118715.56,71,
1485,297,5,164,46,39734.23,35,
1486,298,1,32,52,325168.4,1,
1487,298,2,395,84,130665.97,76,
1488,298,3,461,83,229754.29,46,
1489,298,4,232,83,426424.5,36,
1490,298,5,4,65,68374.05,56,
1491,299,1,478,89,144236.94,5,
1492,299,2,435,30,362580.1,8,
1493,299,3,379,81,158995.01,67,
1494,299,4,77,44,237321.94,17,
1495,299,5,106,88,261319.42,37,
1496,300,1,343,76,41876.78,31,
1497,300,2,152,2,20394.76,1,
1498,300,3,74,11,241673.9,4,
1499,300,4,497,66,241595.4,35,
1500,300,5,140,31,55247.44,10,
1501,301,1,301,57,100432.35,45,
1502,301,2,38,73,337627.31,72,
1503,301,3,52,56,445915.99,31,
1504,301,4,29,93,240382.4,39,
1505,301,5,265,47,163103.67,12,
1506,302,1,243,2,33032.28,1,
1507,302,2,133,70,250245.32,67,
1508,302,3,88,85,396802.02,10,
1509,302,4,4,27,63116.92,4,
1510,302,5,401,60,469740.73,20,
1511,303,1,60,95,187592.68,32,
1512,303,2,134,94,20384.32,77,
1513,303,3,346,25,295417.66,4,
1514,303,4,274,38,193195.6,2,
1515,303,5,190,24,298655.86,2,
1516,304,1,394,43,467190.11,8,
1517,304,2,45,72,273599.83,27,
1518,304,3,260,95,103596.47,79,
